Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
745881,The Medium,2021,30.723,7.1,508
729720,The Last Mercenary,2021,30.355,6.5,554
739990,Nightbooks,2021,30.239,6.2,315
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,30.123,8.3,668
597316,My Little Pony: A New Generation,2021,30.008,7.8,272
846214,"The Simpsons: The Good, the Bart, and the Loki",2021,29.609,7.3,602
542178,The French Dispatch,2021,29.418,7.1,2138
529106,Major Grom: Plague Doctor,2021,29.303,6.7,511
501929,The Mitchells vs. the Machines,2021,29.178,7.9,2508
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,29.075,7.9,349
761898,Sword Art Online the Movie -Progressive- Aria of a Starless Night,2021,28.82,7.8,239
706972,Narco Sub,2021,28.486,6.6,258
763025,Never Back Down: Revolt,2021,28.431,6.5,114
614409,To All the Boys: Always and Forever,2021,28.364,7.6,1746
664236,Extinct,2021,28.361,6.4,141
484718,Coming 2 America,2021,28.302,6.5,1986
730840,Trollhunters: Rise of the Titans,2021,28.279,7.7,283
454527,Benedetta,2021,28.239,6.7,810
607259,Fatherhood,2021,28.212,7.6,1230
645710,The Voyeurs,2021,28.06,6.6,657
602269,The Little Things,2021,28.041,6.3,2084
412656,Chaos Walking,2021,27.944,6.6,2057
666243,The Witcher: Nightmare of the Wolf,2021,27.596,7.6,813
663558,New Gods: Nezha Reborn,2021,27.286,8.1,366
591275,Fear Street: 1666,2021,27.085,7.2,1460
675319,Zone 414,2021,26.858,5.4,220
760883,Blood Red Sky,2021,26.739,6.9,1362
649087,Red Dot,2021,26.452,5.9,639
739413,Mother/Android,2021,26.375,5.8,654
662237,Sweet & Sour,2021,26.351,7.8,141
506281,The World to Come,2021,26.35,7.1,269
834404,Teen Titans Go! See Space Jam,2021,26.328,6.6,200
513310,Boss Level,2021,26.147,6.9,1318
740925,No One Gets Out Alive,2021,26.042,5.9,553
645856,The Seventh Day,2021,26.04,5.4,227
643586,Willy's Wonderland,2021,25.912,6.1,752
637534,The Stronghold,2021,25.879,7.4,1059
809314,Trigger Point,2021,25.799,6.4,137
681887,Cosmic Sin,2021,25.744,4.2,488
565028,Candyman,2021,25.728,6.1,1336
848278,Jurassic Hunt,2021,25.441,5.1,214
718032,Licorice Pizza,2021,25.202,7.0,1845
586047,Seobok: Project Clone,2021,25.028,7.3,176
736069,Justice Society: World War II,2021,24.683,7.5,496
633802,Dark Spell,2021,24.652,6.7,141
574060,Gunpowder Milkshake,2021,24.612,6.4,830
774021,Demonic,2021,24.496,5.0,198
669671,Night Teeth,2021,24.479,6.5,674
633515,The Forgotten Battle,2021,24.461,7.1,567
597891,Kate,2021,24.391,6.7,1284
611698,A Writer's Odyssey,2021,24.309,7.2,224
511809,West Side Story,2021,24.272,7.0,1283
774741,Diary of a Wimpy Kid,2021,24.246,6.3,311
831223,Gone Mom: The Disappearance of Jennifer Dulos,2021,24.192,7.8,220
623135,Sinkhole,2021,24.093,7.2,103
817451,Endangered Species,2021,24.082,6.0,150
736073,"Batman: The Long Halloween, Part One",2021,24.001,7.5,524
537116,"tick, tick... BOOM!",2021,23.872,7.7,1786
550776,Believe Me: The Abduction of Lisa McVey,2021,23.783,8.1,495
887767,Last Shoot Out,2021,23.702,6.4,136
823610,Seal Team,2021,23.661,7.0,206
800497,Werewolves Within,2021,23.649,6.1,424
793723,Sentinelle,2021,23.565,5.9,536
603661,The Hating Game,2021,23.528,7.4,837
796849,Ride or Die,2021,23.49,6.6,126
660942,The Innocents,2021,23.368,7.0,401
857702,LEGO Star Wars Terrifying Tales,2021,23.241,6.8,216
728526,Encounter,2021,23.167,6.4,388
763788,Dangerous,2021,23.134,6.2,380
557950,Mainstream,2021,23.114,6.2,172
615678,Thunder Force,2021,23.083,5.6,1112
885110,Amina,2021,23.076,6.4,127
567748,The Guilty,2021,22.927,6.4,2250
644092,Finding ʻOhana,2021,22.902,6.4,360
882206,L.O.L. Surprise! The Movie,2021,22.898,6.8,129
598331,Rumble,2021,22.757,6.9,449
698201,Tokyo Revengers,2021,22.702,7.9,214
597890,Voyagers,2021,22.684,6.0,696
615643,Minari,2021,22.554,7.4,1355
871964,Nobody Sleeps in the Woods Tonight 2,2021,22.382,4.7,267
599025,The Ex,2021,22.357,6.8,118
864390,Mickey and Minnie Wish Upon a Christmas,2021,22.324,6.9,152
579047,Reminiscence,2021,22.233,6.7,1522
732450,Batman: Soul of the Dragon,2021,22.182,6.8,299
567797,The Dry,2021,21.966,6.8,484
804435,Vanquish,2021,21.908,5.6,240
826914,Muppets Haunted Mansion,2021,21.855,6.5,164
749274,Cry Macho,2021,21.764,6.0,851
808023,The Virtuoso,2021,21.74,6.0,314
788929,Lamb,2021,21.548,6.5,656
638597,Yes Day,2021,21.527,6.8,1032
653349,Vacation Friends,2021,21.518,7.1,579
471498,Oxygen,2021,21.406,6.6,1231
762433,Zeros and Ones,2021,21.376,5.0,187
682254,Scooby-Doo! The Sword and the Scoob,2021,21.337,7.7,173
768726,Dogtanian and the Three Muskehounds,2021,21.136,6.8,104
579741,Words Bubble Up Like Soda Pop,2021,21.015,7.5,228
628534,The White Tiger,2021,21.004,7.0,776
795607,Green Snake,2021,21.003,8.3,257
591538,The Tragedy of Macbeth,2021,20.984,7.0,610
895001,The Whole Truth,2021,20.872,6.5,199
680531,The Mad Women's Ball,2021,20.713,7.1,254
623511,The Burning Sea,2021,20.71,6.8,180
831827,Far from the Tree,2021,20.615,8.1,327
693113,Midnight in the Switchgrass,2021,20.528,6.0,349
607844,Escape from Mogadishu,2021,20.502,7.1,119
763148,Time Is Up,2021,20.486,6.5,587
685274,Mobile Suit Gundam Hathaway,2021,20.475,7.4,106
797394,Secret Magic Control Agency,2021,20.185,7.0,305
900667,One Piece Film Red,2022,743.268,7.4,586
76600,Avatar: The Way of Water,2022,608.035,7.7,9288
787752,Fresh,2022,517.626,7.0,1176
315162,Puss in Boots: The Last Wish,2022,407.46,8.3,6024
917007,Bed Rest,2022,305.017,6.6,116
436270,Black Adam,2022,288.443,7.0,5242
505642,Black Panther: Wakanda Forever,2022,269.795,7.2,5210
879444,Accident Man: Hitman's Holiday,2022,239.801,6.5,105
648743,Don't Blame Karma!,2022,220.287,6.9,167
536554,M3GAN,2022,213.581,7.3,2933
744276,After Ever Happy,2022,210.71,6.8,890
916224,Suzume,2022,207.532,7.9,532
616037,Thor: Love and Thunder,2022,206.343,6.5,6256
799379,Project Wolf Hunting,2022,200.467,6.4,199
414906,The Batman,2022,199.015,7.7,8255
893712,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,2022,198.46,7.7,107
361743,Top Gun: Maverick,2022,193.671,8.3,7215
985939,Fall,2022,190.488,7.3,3065
675353,Sonic the Hedgehog 2,2022,186.316,7.6,4087
508947,Turning Red,2022,178.497,7.5,4325
507086,Jurassic World Dominion,2022,175.77,6.8,5012
966220,Sniper: The White Raven,2022,172.172,7.6,414
785084,The Whale,2022,165.465,8.0,2649
438148,Minions: The Rise of Gru,2022,162.638,7.4,2960
766507,Prey,2022,161.315,7.8,5657
453395,Doctor Strange in the Multiverse of Madness,2022,155.833,7.4,7725
585511,Luck,2022,150.165,7.9,1370
676547,Prey for the Devil,2022,146.447,7.1,732
663712,Terrifier 2,2022,145.652,6.9,1307
585083,Hotel Transylvania: Transformania,2022,143.405,7.0,1578
760104,X,2022,142.821,6.8,2085
668482,Roald Dahl's Matilda the Musical,2022,140.521,6.8,608
829560,The Next 365 Days,2022,140.373,6.5,801
1033219,Attack on Titan,2022,137.436,6.0,155
615777,Babylon,2022,135.196,7.5,1960
718930,Bullet Train,2022,134.601,7.5,4539
758009,Shotgun Wedding,2022,131.663,6.4,910
1041513,Encanto at the Hollywood Bowl,2022,130.772,7.0,145
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,130.375,7.7,250
49046,All Quiet on the Western Front,2022,127.196,7.8,2932
829557,365 Days: This Day,2022,126.445,5.8,1145
736526,Troll,2022,117.69,6.7,1449
610150,Dragon Ball Super: Super Hero,2022,117.283,7.9,2476
1011679,Shark Side of the Moon,2022,115.584,5.2,132
1013860,R.I.P.D. 2: Rise of the Damned,2022,114.119,6.5,503
338953,Fantastic Beasts: The Secrets of Dumbledore,2022,113.534,6.7,3683
760741,Beast,2022,113.412,6.8,1168
646385,Scream,2022,112.766,6.7,2574
724495,The Woman King,2022,108.866,7.8,1636
960258,Shark Bait,2022,104.921,5.8,245
539681,DC League of Super-Pets,2022,101.63,7.4,1284
575322,Project Gemini,2022,101.008,5.8,347
551271,Medieval,2022,99.276,7.1,395
943822,Prizefighter: The Life of Jem Belcher,2022,99.024,6.3,151
882598,Smile,2022,98.907,6.7,2196
836225,The Exorcism of God,2022,98.048,7.2,878
717728,Jeepers Creepers: Reborn,2022,97.297,5.6,816
899112,Violent Night,2022,96.702,7.5,1520
335787,Uncharted,2022,94.859,7.0,4873
752623,The Lost City,2022,93.052,6.6,2857
642885,Hocus Pocus 2,2022,93.033,7.4,1418
818647,Through My Window,2022,92.353,7.4,2717
873126,My Name Is Vendetta,2022,91.476,6.7,481
338958,Disenchanted,2022,90.733,6.9,873
1045944,The Boss Baby: Christmas Bonus,2022,89.522,6.8,243
718789,Lightyear,2022,89.224,7.1,2950
846433,The Enforcer,2022,87.589,7.2,323
783675,The First Slam Dunk,2022,86.933,8.1,110
937278,A Man Called Otto,2022,86.429,7.9,1466
555604,Guillermo del Toro's Pinocchio,2022,86.115,8.2,2368
820067,The Quintessential Quintuplets Movie,2022,85.264,8.4,312
639933,The Northman,2022,84.055,7.1,3475
916605,The Infernal Machine,2022,83.363,6.5,193
526896,Morbius,2022,81.804,6.1,3553
774825,The Ice Age Adventures of Buck Wild,2022,81.328,6.7,1531
579974,RRR,2022,80.825,7.8,1016
406759,Moonfall,2022,79.462,6.4,2530
852046,Athena,2022,79.452,6.6,589
661374,Glass Onion: A Knives Out Mystery,2022,79.293,7.1,4320
732459,Blade of the 47 Ronin,2022,78.952,6.6,169
653851,Devotion,2022,78.856,7.2,539
848058,Piggy,2022,78.604,6.7,417
601796,Alienoid,2022,78.562,7.3,150
924482,The Ledge,2022,78.309,6.5,271
960704,Fullmetal Alchemist: The Final Alchemy,2022,77.447,6.3,163
818397,Memory,2022,77.012,6.9,1252
842942,Bandit,2022,76.9,6.2,181
929170,Honor Society,2022,76.523,7.8,300
779782,The School for Good and Evil,2022,75.95,7.1,1008
760161,Orphan: First Kill,2022,75.382,6.7,1779
823625,Blacklight,2022,75.191,6.3,906
801071,The Jack in the Box: Awakening,2022,75.18,6.4,288
899082,Harry Potter 20th Anniversary: Return to Hogwarts,2022,74.242,7.3,2978
615173,The Witch: Part 2. The Other One,2022,74.223,7.2,172
629176,Samaritan,2022,74.033,6.8,1697
760204,The Lair,2022,72.876,5.6,115
629542,The Bad Guys,2022,72.827,7.6,1577
545611,Everything Everywhere All at Once,2022,71.228,7.8,4949
830784,"Lyle, Lyle, Crocodile",2022,70.436,7.3,441
869626,Marcel the Shell with Shoes On,2022,70.134,7.7,322
626735,Dog,2022,68.514,7.3,1239
862965,Emily the Criminal,2022,66.204,6.8,563
979924,On the Line,2022,66.169,6.1,337
774752,The Guardians of the Galaxy Holiday Special,2022,66.168,7.2,1521
725201,The Gray Man,2022,66.025,7.0,3009
955991,The Offering,2022,65.892,6.1,190
560057,The Sea Beast,2022,64.741,7.5,1216
518896,Warriors of Future,2022,64.375,7.3,323
803114,The Requin,2022,64.082,5.0,294
762504,Nope,2022,63.995,6.9,3104
740952,Savage Salvation,2022,63.974,6.3,185
877269,Strange World,2022,62.722,6.5,1018
800345,Carter,2022,62.146,6.1,305
628900,The Contractor,2022,61.28,6.4,719
1024530,Grimcutty,2022,60.964,5.3,300
705996,Decision to Leave,2022,60.742,7.4,817
676701,"Tad, the Lost Explorer and the Emerald Tablet",2022,60.306,7.7,251
948276,Lost Bullet 2,2022,59.539,6.5,297
791155,Secret Headquarters,2022,59.276,6.7,278
829280,Enola Holmes 2,2022,59.254,7.6,2087
961484,Last Seen Alive,2022,59.091,6.5,749
335795,Monster High: The Movie,2022,58.623,7.0,175
1007401,Mortal Kombat Legends: Snow Blind,2022,58.612,8.0,141
696806,The Adam Project,2022,58.295,7.1,3694
756999,The Black Phone,2022,57.915,7.7,3994
532639,Pinocchio,2022,57.304,6.4,1397
675054,MexZombies,2022,57.121,7.1,139
943221,Evil Eye,2022,56.754,6.8,207
751741,Night at the Museum: Kahmunrah Rises Again,2022,56.333,6.7,210
1024546,Detective Knight: Rogue,2022,54.481,6.6,117
773867,Seoul Vibe,2022,54.474,6.7,133
762975,Purple Hearts,2022,53.928,8.2,2010
619730,Don't Worry Darling,2022,53.692,6.8,1777
938008,The Killer,2022,53.383,7.9,278
830788,The Invitation,2022,52.767,6.3,568
632727,Texas Chainsaw Massacre,2022,52.514,5.2,1189
420821,Chip 'n Dale: Rescue Rangers,2022,52.263,7.0,1046
616820,Halloween Ends,2022,52.248,6.2,1361
593643,The Menu,2022,52.151,7.2,3414
683328,The Big 4,2022,52.104,7.0,161
880841,Abandoned,2022,52.015,6.2,228
763285,Ambulance,2022,51.857,6.7,1649
429473,Lou,2022,51.063,6.6,546
619803,The Roundup,2022,50.801,7.2,170
788752,Viking Wolf,2022,50.159,5.8,240
619979,Deep Water,2022,49.342,5.8,1070
916719,Code Name Banshee,2022,49.068,5.9,103
755566,Day Shift,2022,48.851,6.9,1634
1001835,Wifelike,2022,48.818,7.3,152
668461,Slumberland,2022,48.696,7.4,690
759175,The Princess,2022,48.309,6.9,688
705861,Hustle,2022,47.514,7.8,2128
614934,Elvis,2022,47.415,7.6,2689
833425,No Exit,2022,47.294,6.9,946
1015602,Welcome to the Club,2022,46.615,6.5,160
807356,Watcher,2022,46.403,6.6,587
901563,Close,2022,46.236,7.8,460
1010818,Groot's First Steps,2022,45.62,7.0,288
338947,Hellraiser,2022,45.501,6.3,570
800510,Kimi,2022,45.156,6.2,719
960700,Fullmetal Alchemist: The Revenge of Scar,2022,45.14,6.7,183
800815,The Pale Blue Eye,2022,44.731,6.9,1375
1049233,Lesson Plan,2022,44.532,6.2,137
648579,The Unbearable Weight of Massive Talent,2022,44.36,6.8,1384
1015724,Trick or Treat Scooby-Doo!,2022,43.725,7.2,158
626872,Emergency Declaration,2022,43.636,7.7,254
366672,Paws of Fury: The Legend of Hank,2022,43.381,6.8,239
803104,Sex Appeal,2022,43.254,6.7,217
952701,Return to Seoul,2022,43.033,6.3,122
921360,Wire Room,2022,42.914,6.6,133
945657,Titanic 666,2022,42.869,5.9,140
894205,Werewolf by Night,2022,42.627,7.0,967
760926,Gold,2022,42.585,6.2,481
1010821,Groot Takes a Bath,2022,42.537,7.1,291
1001865,Scrooge: A Christmas Carol,2022,42.3,6.7,358
497828,Triangle of Sadness,2022,41.91,7.2,1494
765172,Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,41.906,7.3,122
778810,Fireheart,2022,41.552,7.4,215
843847,Jerry & Marge Go Large,2022,41.203,7.3,142
926899,The House,2022,40.963,7.0,883
897192,Diary of a Wimpy Kid: Rodrick Rules,2022,40.661,7.1,129
505026,Death on the Nile,2022,40.623,6.5,2869
736732,Broker,2022,40.536,7.2,286
848123,Black Site,2022,40.312,6.5,187
804095,The Fabelmans,2022,39.846,7.7,1599
965150,Aftersun,2022,39.19,7.7,787
949423,Pearl,2022,38.846,7.3,872
753232,The Commando,2022,38.554,5.6,111
829410,Sick,2022,38.387,6.3,149
928381,Restless,2022,38.169,6.1,328
820697,The Five Devils,2022,38.166,7.1,112
747803,One Way,2022,37.957,6.1,111
886396,Batman and Superman: Battle of the Super Sons,2022,37.842,7.8,211
799876,The Outfit,2022,37.584,7.2,744
522016,The 355,2022,37.549,6.1,841
892153,Tom and Jerry Cowboy Up!,2022,37.201,6.9,426
893370,Virus:32,2022,37.166,7.0,220
715931,Emancipation,2022,37.104,7.9,909
913290,Barbarian,2022,37.095,6.9,1575
615469,Spiderhead,2022,37.055,5.8,1317
667739,The Man from Toronto,2022,36.579,6.5,184
916740,Brazen,2022,36.086,4.9,331
883083,You Won't Be Alone,2022,36.079,6.6,220
511817,Wendell & Wild,2022,36.068,6.8,249
778855,Chickenhare and the Hamster of Darkness,2022,35.901,7.4,229
628878,Panama,2022,35.686,5.2,105
758330,"Good Luck to You, Leo Grande",2022,35.47,7.0,309
664469,Amsterdam,2022,35.227,6.1,1072
800937,Senior Year,2022,35.195,5.9,680
791177,Bones and All,2022,35.018,7.2,943
606402,Yaksha: Ruthless Operations,2022,34.936,6.5,155
629015,Shut In,2022,34.695,6.9,303
989937,The Seven Deadly Sins: Grudge of Edinburgh Part 1,2022,34.457,8.0,191
477462,The Twin,2022,33.891,5.9,166
975714,Collision,2022,33.818,5.9,124
846956,Rogue Agent,2022,33.714,6.3,132
698508,Redeeming Love,2022,33.661,7.9,258
613093,Valley of the Dead,2022,33.66,6.3,252
682507,Where the Crawdads Sing,2022,33.548,7.6,1218
811656,Monstrous,2022,33.522,6.1,244
674324,The Banshees of Inisherin,2022,32.86,7.5,1916
944864,The Takeover,2022,32.75,5.9,150
883502,Fortress: Sniper's Eye,2022,32.718,5.5,137
780609,Men,2022,32.679,6.2,759
803700,The Eight Mountains,2022,32.658,7.7,439
960875,The Chalk Line,2022,32.569,6.4,250
862551,Me Time,2022,32.357,5.9,716
911129,No Limit,2022,32.168,6.2,252
762968,Do Revenge,2022,32.112,6.4,672
987750,Inspector Sun and the Curse of the Black Widow,2022,32.026,6.8,130
894169,Vendetta,2022,32.023,6.2,219
976720,Vesper,2022,31.921,6.4,376
1010823,Magnum Opus,2022,31.798,7.3,213
962232,Beyond the Universe,2022,31.591,8.0,256
760868,Black Crab,2022,31.425,6.3,689
831946,Interceptor,2022,31.353,6.2,629
791348,Constantine: The House of Mystery,2022,31.235,6.9,129
766907,American Siege,2022,30.187,5.5,129
301502,Blonde,2022,29.986,6.1,1097
814338,Lady Chatterley's Lover,2022,29.889,6.6,287
556694,Three Thousand Years of Longing,2022,29.822,7.0,871
517302,Hatching,2022,29.732,6.3,291
758724,The Cellar,2022,29.545,6.6,387
848791,The Stranger,2022,29.527,6.1,220
860159,Crush,2022,29.483,7.5,349
689700,Clean,2022,29.298,6.4,283
823766,The Wonder,2022,28.943,6.7,631
823147,To Leslie,2022,28.765,7.2,113
656663,Jackass Forever,2022,28.742,6.9,640
785398,EO,2022,28.603,6.5,220
890656,Fistful of Vengeance,2022,28.581,5.6,257
814757,Empire of Light,2022,28.386,6.6,361
809140,Father Stu,2022,28.342,7.3,444
838484,Choose or Die,2022,28.127,5.3,642
834742,First Love,2022,27.862,5.7,101
818750,The In Between,2022,27.786,7.4,613
1043565,Mindcage,2022,27.559,6.6,137
785985,The Takedown,2022,27.559,6.1,404
615904,Marry Me,2022,27.498,6.8,789
597922,The Greatest Beer Run Ever,2022,27.404,7.7,525
817758,TÁR,2022,27.375,7.2,807
850028,"Alice, Darling",2022,26.984,5.9,113
888479,Game of Love,2022,26.948,6.4,133
591120,The Pirates: The Last Royal Treasure,2022,26.823,6.7,147
864116,A Day to Die,2022,26.729,6.0,183
810171,The Valet,2022,26.676,7.6,448
811631,Infinite Storm,2022,26.657,5.9,184
751237,Umma,2022,26.506,5.4,230
294793,All the Old Knives,2022,26.433,6.0,433
457232,Lamborghini: The Man Behind the Legend,2022,26.107,5.9,222
723419,Mr. Harrigan's Phone,2022,26.009,6.5,655
843380,Dead for a Dollar,2022,25.962,5.6,107
691683,Cheaper by the Dozen,2022,25.887,6.5,221
698948,Thirteen Lives,2022,25.732,7.9,1016
854239,Till,2022,25.624,7.4,172
825808,See for Me,2022,25.497,6.1,152
632856,Spirited,2022,25.408,7.1,422
996518,Royalteen,2022,25.364,5.8,147
800939,Ticket to Paradise,2022,25.35,6.6,786
777245,Women Talking,2022,25.306,6.9,346
1010820,Groot's Pursuit,2022,25.29,7.1,218
806368,The Son,2022,25.08,6.7,248
696157,Whitney Houston: I Wanna Dance with Somebody,2022,24.727,7.0,290
1032950,Hellhole,2022,24.667,6.1,238
773975,End of the Road,2022,24.619,6.1,278
887357,Green Lantern: Beware My Power,2022,24.552,6.9,159
1010819,The Little Guy,2022,24.473,7.3,223
803694,Other People's Children,2022,24.391,6.9,135
1005776,V/H/S/99,2022,24.289,6.1,172
938567,Teasing Master Takagi-san: The Movie,2022,24.202,8.4,111
995133,"The Boy, the Mole, the Fox and the Horse",2022,24.171,8.4,369
837881,She Said,2022,23.951,7.3,339
520023,Bodies Bodies Bodies,2022,23.825,6.4,678
814340,Cha Cha Real Smooth,2022,23.685,7.1,224
843633,White Elephant,2022,23.57,6.2,124
778106,Along for the Ride,2022,23.147,6.8,291
541134,The Good Nurse,2022,21.776,7.0,1007
840882,The Weekend Away,2022,21.721,6.0,582
804413,The Munsters,2022,21.63,5.7,178
739993,Metal Lords,2022,21.525,6.9,526
1015606,Obi-Wan Kenobi: A Jedi's Return,2022,21.514,6.8,937
979163,Beyond Infinity: Buzz and the Journey to Lightyear,2022,21.499,7.1,220
916405,The Quiet Girl,2022,21.316,7.6,208
889699,Holy Spider,2022,21.229,7.4,214
838330,Not Okay,2022,20.928,6.4,358
799546,Luckiest Girl Alive,2022,20.874,6.6,692
595586,Causeway,2022,20.78,6.7,320
698128,Dual,2022,20.757,6.0,219
844398,Shattered,2022,20.494,5.7,102
805327,Look Both Ways,2022,20.401,6.9,529
955971,Honeymoon with My Mother,2022,20.293,6.4,138
848685,The Beasts,2022,20.268,7.5,470
951470,Silverton Siege,2022,20.159,6.4,113
828853,Jackass 4.5,2022,20.071,6.5,269
346698,Barbie,2023,4988.622,7.6,1376
298618,The Flash,2023,4739.304,6.9,1672
667538,Transformers: Rise of the Beasts,2023,4397.982,7.5,1974
447277,The Little Mermaid,2023,4073.346,6.4,1097
1040148,"Ruby Gillman, Teenage Kraken",2023,2332.374,7.8,274
447365,Guardians of the Galaxy Vol. 3,2023,2137.542,8.1,3522
385687,Fast X,2023,1795.385,7.3,2968
459003,Mavka: The Forest Song,2023,1678.539,7.6,141
1083862,Resident Evil: Death Island,2023,1594.984,8.2,186
872585,Oppenheimer,2023,1219.274,8.4,825
455476,Knights of the Zodiac,2023,1211.2,6.6,631
678512,Sound of Freedom,2023,1088.062,7.9,216
502356,The Super Mario Bros. Movie,2023,1021.48,7.8,5890
603692,John Wick: Chapter 4,2023,1011.147,7.8,3930
976573,Elemental,2023,967.897,7.6,628
569094,Spider-Man: Across the Spider-Verse,2023,962.89,8.5,2505
805320,Bird Box Barcelona,2023,786.363,6.1,315
921636,The Out-Laws,2023,728.159,6.2,350
614479,Insidious: The Red Door,2023,607.499,6.0,246
697843,Extraction 2,2023,578.489,7.6,1471
1010581,My Fault,2023,571.543,8.2,1313
575264,Mission: Impossible - Dead Reckoning Part One,2023,530.131,7.8,713
882569,Guy Ritchie's The Covenant,2023,477.756,7.8,1185
890771,The Black Demon,2023,445.798,6.4,382
536437,Hypnotic,2023,430.885,6.5,345
758323,The Pope's Exorcist,2023,428.359,7.2,1673
640146,Ant-Man and the Wasp: Quantumania,2023,412.277,6.5,3658
713704,Evil Dead Rise,2023,400.386,7.0,2023
986070,The Wrath of Becky,2023,376.638,6.7,105
840326,Sisu,2023,366.635,7.5,1068
594767,Shazam! Fury of the Gods,2023,349.913,6.7,2183
994143,Skinamarink,2023,328.181,5.8,114
677179,Creed III,2023,322.722,7.2,1811
335977,Indiana Jones and the Dial of Destiny,2023,307.237,6.6,836
934433,Scream VI,2023,307.033,7.2,1540
714669,Run Rabbit Run,2023,304.688,5.3,122
868759,Ghosted,2023,269.18,7.1,1135
736769,They Cloned Tyrone,2023,252.468,7.1,134
884605,No Hard Feelings,2023,247.44,6.7,205
961323,Nimona,2023,237.762,8.0,333
605886,To Catch a Killer,2023,237.128,6.9,355
988078,Through My Window: Across the Sea,2023,230.775,6.6,424
842675,The Wandering Earth II,2023,223.63,7.2,294
812225,Black Clover: Sword of the Wizard King,2023,223.324,8.3,169
646389,Plane,2023,222.869,7.0,1539
804150,Cocaine Bear,2023,216.732,6.3,1277
552688,The Mother,2023,209.007,6.8,904
620705,Crater,2023,190.096,6.7,189
700391,65,2023,185.992,6.2,1434
948713,The Last Kingdom: Seven Kings Must Die,2023,184.037,7.3,481
493529,Dungeons & Dragons: Honor Among Thieves,2023,177.429,7.5,1999
1102776,AKA,2023,166.926,7.0,430
717930,Kandahar,2023,164.051,6.5,258
1107872,Mother's Day,2023,158.47,5.9,165
747188,Asteroid City,2023,154.681,6.7,471
638974,Murder Mystery 2,2023,149.55,6.6,1247
1098110,Blood & Gold,2023,145.783,6.6,233
667216,Infinity Pool,2023,140.433,6.4,352
649609,Renfield,2023,138.156,6.8,822
816904,Mummies,2023,131.084,7.2,334
631842,Knock at the Cabin,2023,128.735,6.4,1656
296271,The Devil Conspiracy,2023,123.463,6.4,209
626332,Flamin' Hot,2023,122.662,8.2,320
420808,Peter Pan & Wendy,2023,113.944,5.7,492
1008005,The Communion Girl,2023,113.14,6.2,140
842544,Transfusion,2023,110.186,6.1,195
943930,Tin & Tina,2023,108.824,6.1,266
842945,Supercell,2023,107.981,6.1,174
843794,JUNG_E,2023,107.379,6.3,485
1016121,Beautiful Disaster,2023,104.202,6.5,356
736790,Chupa,2023,90.259,6.5,272
772515,Huesera: The Bone Woman,2023,89.701,5.9,229
1077280,Die Hart,2023,85.201,6.0,320
849869,Kill Boksoon,2023,73.382,6.9,291
643215,Asterix & Obelix: The Middle Kingdom,2023,72.685,4.9,513
964980,Air,2023,72.026,7.4,1187
1058949,Little Dixie,2023,71.326,5.8,102
877703,Teen Wolf: The Movie,2023,71.113,7.7,657
920125,White Men Can't Jump,2023,69.709,6.6,168
1085103,Clock,2023,69.334,5.8,123
899579,There's Something Wrong with the Children,2023,66.188,5.8,120
1035806,Detective Knight: Independence,2023,63.236,5.5,132
1087040,Money Shot: The Pornhub Story,2023,63.1,5.8,235
758336,Love Again,2023,59.829,6.8,136
996727,The Price We Pay,2023,56.319,6.0,130
1003579,Batman: The Doom That Came to Gotham,2023,52.636,6.6,127
906221,Magic Mike's Last Dance,2023,51.93,6.9,315
1016084,BlackBerry,2023,49.966,7.2,116
532408,The Boogeyman,2023,48.32,6.3,126
800787,A Good Person,2023,47.786,6.9,134
1071806,Hunger,2023,42.505,7.4,262
961718,Medellin,2023,38.969,5.7,142
703451,Your Place or Mine,2023,36.026,6.4,563
722149,Luther: The Fallen Sun,2023,35.567,6.8,675
933419,Champions,2023,34.464,7.0,158
717980,Sharper,2023,34.086,7.1,311
958196,Inside,2023,31.658,5.7,162
932430,Prom Pact,2023,29.444,7.2,103
818648,Love at First Kiss,2023,28.077,6.2,152
844417,Marlowe,2023,25.164,6.2,160
858408,Dog Gone,2023,21.577,6.3,135
881462,Still Time,2023,20.986,6.6,239
