Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
573164,An Egg Rescue,2021,26.508,7.9,352
681887,Cosmic Sin,2021,26.485,4.2,488
774741,Diary of a Wimpy Kid,2021,26.436,6.3,311
797394,Secret Magic Control Agency,2021,26.093,7.0,305
618416,Penguin Bloom,2021,25.713,7.0,247
763788,Dangerous,2021,25.692,6.2,380
599025,The Ex,2021,25.573,6.8,118
645710,The Voyeurs,2021,25.562,6.6,657
666243,The Witcher: Nightmare of the Wolf,2021,25.467,7.6,813
740925,No One Gets Out Alive,2021,25.426,5.9,552
649409,No Sudden Move,2021,25.345,6.4,561
603661,The Hating Game,2021,25.311,7.4,836
885110,Amina,2021,25.304,6.4,127
793723,Sentinelle,2021,25.293,5.9,536
796849,Ride or Die,2021,25.121,6.6,126
760195,Separation,2021,25.054,5.8,216
586047,Seobok: Project Clone,2021,25.038,7.3,176
653349,Vacation Friends,2021,24.949,7.1,579
587996,Below Zero,2021,24.927,6.4,830
597316,My Little Pony: A New Generation,2021,24.865,7.8,272
736073,"Batman: The Long Halloween, Part One",2021,24.845,7.5,524
774021,Demonic,2021,24.804,5.0,198
706972,Narco Sub,2021,24.773,6.6,258
763148,Time Is Up,2021,24.727,6.5,587
580532,Crisis,2021,24.704,6.3,257
593910,Cinderella,2021,24.652,6.4,1232
523936,Meander,2021,24.545,6.1,363
800497,Werewolves Within,2021,24.497,6.1,424
887767,Last Shoot Out,2021,24.473,6.4,136
597890,Voyagers,2021,24.415,6.0,696
597891,Kate,2021,24.09,6.7,1284
871964,Nobody Sleeps in the Woods Tonight 2,2021,24.02,4.7,267
637534,The Stronghold,2021,24.02,7.4,1059
895001,The Whole Truth,2021,23.94,6.5,199
664236,Extinct,2021,23.94,6.4,141
660942,The Innocents,2021,23.937,7.0,401
574060,Gunpowder Milkshake,2021,23.915,6.4,830
675319,Zone 414,2021,23.875,5.4,220
722913,Malcolm & Marie,2021,23.871,7.1,1276
834404,Teen Titans Go! See Space Jam,2021,23.691,6.6,200
825997,Rogue Hostage,2021,23.613,5.7,169
718032,Licorice Pizza,2021,23.471,7.0,1843
784500,Pretty Guardian Sailor Moon Eternal The Movie Part 2,2021,23.387,8.1,134
693113,Midnight in the Switchgrass,2021,23.354,6.0,349
645886,The Unforgivable,2021,23.332,7.5,1612
680531,The Mad Women's Ball,2021,23.242,7.1,253
669671,Night Teeth,2021,22.998,6.5,674
633515,The Forgotten Battle,2021,22.922,7.1,567
787723,13 Minutes,2021,22.757,6.1,150
763025,Never Back Down: Revolt,2021,22.674,6.5,114
524369,The Many Saints of Newark,2021,22.626,6.4,533
823610,Seal Team,2021,22.546,7.0,206
513310,Boss Level,2021,22.504,6.9,1318
506281,The World to Come,2021,22.202,7.1,269
660120,The Worst Person in the World,2021,22.172,7.6,928
623135,Sinkhole,2021,22.111,7.2,103
736074,"Batman: The Long Halloween, Part Two",2021,22.053,7.5,438
559581,Stowaway,2021,22.039,5.9,372
567748,The Guilty,2021,21.996,6.4,2249
615643,Minari,2021,21.89,7.4,1353
567797,The Dry,2021,21.646,6.8,483
739542,America: The Motion Picture,2021,21.61,5.8,203
597433,Beckett,2021,21.558,6.3,590
758866,Drive My Car,2021,21.438,7.4,995
591275,Fear Street: 1666,2021,21.401,7.2,1458
591538,The Tragedy of Macbeth,2021,21.353,7.0,610
685274,Mobile Suit Gundam Hathaway,2021,21.337,7.4,106
537116,"tick, tick... BOOM!",2021,21.28,7.7,1786
649087,Red Dot,2021,21.216,5.9,639
698201,Tokyo Revengers,2021,21.182,7.9,214
672741,Till Death,2021,21.104,6.8,669
804435,Vanquish,2021,20.906,5.6,240
644092,Finding ʻOhana,2021,20.883,6.4,360
776515,Together Together,2021,20.882,6.6,125
882206,L.O.L. Surprise! The Movie,2021,20.797,6.8,129
768726,Dogtanian and the Three Muskehounds,2021,20.749,6.8,104
599281,Fear of Rain,2021,20.748,7.0,448
762433,Zeros and Ones,2021,20.639,5.0,187
826914,Muppets Haunted Mansion,2021,20.51,6.5,164
682254,Scooby-Doo! The Sword and the Scoob,2021,20.442,7.7,173
638597,Yes Day,2021,20.373,6.8,1032
645856,The Seventh Day,2021,20.127,5.4,227
900667,One Piece Film Red,2022,814.098,7.4,585
76600,Avatar: The Way of Water,2022,614.001,7.7,9277
315162,Puss in Boots: The Last Wish,2022,432.189,8.3,6018
787752,Fresh,2022,369.733,7.0,1173
917007,Bed Rest,2022,310.895,6.6,115
505642,Black Panther: Wakanda Forever,2022,270.147,7.2,5203
436270,Black Adam,2022,268.165,7.0,5241
879444,Accident Man: Hitman's Holiday,2022,237.228,6.5,105
648743,Don't Blame Karma!,2022,236.558,6.9,167
893712,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,2022,219.276,7.7,107
536554,M3GAN,2022,214.931,7.3,2930
916224,Suzume,2022,208.052,7.9,529
985939,Fall,2022,204.557,7.3,3060
616037,Thor: Love and Thunder,2022,200.627,6.5,6252
361743,Top Gun: Maverick,2022,199.514,8.3,7206
414906,The Batman,2022,198.521,7.7,8251
799379,Project Wolf Hunting,2022,197.7,6.4,199
675353,Sonic the Hedgehog 2,2022,182.171,7.6,4086
507086,Jurassic World Dominion,2022,178.835,6.8,5010
453395,Doctor Strange in the Multiverse of Madness,2022,168.273,7.4,7722
966220,Sniper: The White Raven,2022,167.535,7.6,414
508947,Turning Red,2022,163.402,7.5,4325
438148,Minions: The Rise of Gru,2022,155.602,7.4,2956
585511,Luck,2022,154.411,7.9,1369
744276,After Ever Happy,2022,152.691,6.8,890
766507,Prey,2022,152.411,7.8,5656
663712,Terrifier 2,2022,152.244,6.9,1307
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,151.977,7.7,250
829560,The Next 365 Days,2022,149.112,6.4,796
785084,The Whale,2022,139.547,8.0,2644
676547,Prey for the Devil,2022,138.856,7.1,731
585083,Hotel Transylvania: Transformania,2022,137.795,7.0,1577
1033219,Attack on Titan,2022,137.489,6.0,155
760104,X,2022,134.218,6.8,2085
758009,Shotgun Wedding,2022,131.145,6.4,908
1041513,Encanto at the Hollywood Bowl,2022,129.538,7.0,145
610150,Dragon Ball Super: Super Hero,2022,129.345,7.9,2474
829557,365 Days: This Day,2022,128.36,5.8,1139
718930,Bullet Train,2022,122.679,7.5,4530
724495,The Woman King,2022,119.698,7.8,1636
615777,Babylon,2022,117.723,7.5,1955
338953,Fantastic Beasts: The Secrets of Dumbledore,2022,116.302,6.7,3679
668482,Roald Dahl's Matilda the Musical,2022,116.284,6.8,608
646385,Scream,2022,114.886,6.7,2569
1013860,R.I.P.D. 2: Rise of the Damned,2022,113.625,6.5,503
943822,Prizefighter: The Life of Jem Belcher,2022,113.173,6.3,151
736526,Troll,2022,113.065,6.7,1447
1011679,Shark Side of the Moon,2022,111.864,5.2,132
960258,Shark Bait,2022,110.852,5.8,245
49046,All Quiet on the Western Front,2022,108.54,7.8,2928
551271,Medieval,2022,101.777,7.1,394
882598,Smile,2022,100.635,6.7,2195
335787,Uncharted,2022,100.491,7.0,4873
752623,The Lost City,2022,100.093,6.6,2856
760741,Beast,2022,97.72,6.8,1166
846433,The Enforcer,2022,96.845,7.2,323
836225,The Exorcism of God,2022,96.741,7.2,878
873126,My Name Is Vendetta,2022,96.309,6.7,480
899112,Violent Night,2022,95.815,7.5,1520
717728,Jeepers Creepers: Reborn,2022,95.244,5.6,816
575322,Project Gemini,2022,95.167,5.8,347
642885,Hocus Pocus 2,2022,91.466,7.4,1418
338958,Disenchanted,2022,91.049,6.9,873
718789,Lightyear,2022,90.851,7.1,2948
639933,The Northman,2022,90.768,7.1,3474
783675,The First Slam Dunk,2022,90.679,8.1,110
820067,The Quintessential Quintuplets Movie,2022,88.469,8.4,311
526896,Morbius,2022,88.436,6.1,3553
629176,Samaritan,2022,88.175,6.8,1697
1045944,The Boss Baby: Christmas Bonus,2022,86.599,6.8,242
818647,Through My Window,2022,86.123,7.4,2715
801071,The Jack in the Box: Awakening,2022,85.963,6.4,288
539681,DC League of Super-Pets,2022,85.521,7.4,1284
555604,Guillermo del Toro's Pinocchio,2022,85.277,8.2,2365
924482,The Ledge,2022,85.154,6.5,271
916605,The Infernal Machine,2022,83.671,6.5,193
848058,Piggy,2022,82.591,6.7,416
774825,The Ice Age Adventures of Buck Wild,2022,81.963,6.7,1531
406759,Moonfall,2022,81.18,6.4,2530
823625,Blacklight,2022,81.038,6.3,906
852046,Athena,2022,80.951,6.6,589
937278,A Man Called Otto,2022,80.922,7.9,1461
732459,Blade of the 47 Ronin,2022,80.886,6.6,169
601796,Alienoid,2022,80.407,7.3,149
818397,Memory,2022,79.806,6.9,1252
615173,The Witch: Part 2. The Other One,2022,79.516,7.2,172
661374,Glass Onion: A Knives Out Mystery,2022,77.794,7.1,4318
653851,Devotion,2022,77.188,7.2,539
626735,Dog,2022,76.52,7.3,1239
629542,The Bad Guys,2022,76.26,7.6,1577
760161,Orphan: First Kill,2022,76.197,6.7,1777
760204,The Lair,2022,74.371,5.6,115
960704,Fullmetal Alchemist: The Final Alchemy,2022,74.328,6.3,163
830784,"Lyle, Lyle, Crocodile",2022,74.138,7.3,441
579974,RRR,2022,73.246,7.8,1015
899082,Harry Potter 20th Anniversary: Return to Hogwarts,2022,73.063,7.3,2978
779782,The School for Good and Evil,2022,72.545,7.1,1008
545611,Everything Everywhere All at Once,2022,71.935,7.8,4947
869626,Marcel the Shell with Shoes On,2022,70.908,7.7,322
518896,Warriors of Future,2022,70.481,7.3,323
725201,The Gray Man,2022,69.833,7.0,3007
979924,On the Line,2022,67.318,6.1,337
842942,Bandit,2022,67.256,6.2,181
929170,Honor Society,2022,65.483,7.8,298
616820,Halloween Ends,2022,64.877,6.2,1360
696806,The Adam Project,2022,63.719,7.1,3693
676701,"Tad, the Lost Explorer and the Emerald Tablet",2022,63.334,7.7,251
740952,Savage Salvation,2022,62.621,6.3,185
955991,The Offering,2022,62.535,6.1,189
800345,Carter,2022,62.288,6.1,305
628900,The Contractor,2022,61.95,6.4,718
862965,Emily the Criminal,2022,60.002,6.8,562
532639,Pinocchio,2022,59.968,6.4,1397
791155,Secret Headquarters,2022,59.81,6.7,278
877269,Strange World,2022,59.296,6.5,1018
803114,The Requin,2022,58.65,5.0,294
773867,Seoul Vibe,2022,57.782,6.7,133
1024546,Detective Knight: Rogue,2022,57.755,6.6,117
1024530,Grimcutty,2022,57.655,5.3,300
560057,The Sea Beast,2022,57.617,7.5,1214
774752,The Guardians of the Galaxy Holiday Special,2022,57.599,7.2,1520
829280,Enola Holmes 2,2022,57.21,7.6,2085
675054,MexZombies,2022,57.006,7.1,139
961484,Last Seen Alive,2022,56.985,6.5,749
1007401,Mortal Kombat Legends: Snow Blind,2022,56.983,8.0,141
619730,Don't Worry Darling,2022,56.869,6.8,1774
1001835,Wifelike,2022,56.76,7.3,152
705996,Decision to Leave,2022,56.629,7.4,815
763285,Ambulance,2022,55.458,6.7,1649
756999,The Black Phone,2022,55.452,7.7,3992
843847,Jerry & Marge Go Large,2022,55.233,7.3,141
948276,Lost Bullet 2,2022,55.101,6.5,296
880841,Abandoned,2022,54.789,6.2,228
762504,Nope,2022,54.629,6.9,3102
668461,Slumberland,2022,54.13,7.4,690
429473,Lou,2022,53.34,6.6,546
755566,Day Shift,2022,52.314,6.9,1633
626872,Emergency Declaration,2022,52.221,7.7,254
683328,The Big 4,2022,52.113,7.0,161
335795,Monster High: The Movie,2022,52.056,7.0,175
751741,Night at the Museum: Kahmunrah Rises Again,2022,51.667,6.7,210
943221,Evil Eye,2022,51.28,6.8,207
593643,The Menu,2022,50.831,7.2,3410
1015602,Welcome to the Club,2022,50.374,6.5,160
759175,The Princess,2022,50.077,6.9,688
830788,The Invitation,2022,50.072,6.3,567
762975,Purple Hearts,2022,49.842,8.2,1995
614934,Elvis,2022,49.788,7.6,2688
952701,Return to Seoul,2022,49.68,6.3,122
938008,The Killer,2022,48.889,7.9,278
804095,The Fabelmans,2022,48.145,7.7,1594
648579,The Unbearable Weight of Massive Talent,2022,47.794,6.8,1382
921360,Wire Room,2022,47.374,6.6,133
960700,Fullmetal Alchemist: The Revenge of Scar,2022,47.308,6.7,183
632727,Texas Chainsaw Massacre,2022,47.189,5.2,1188
1010818,Groot's First Steps,2022,47.106,7.0,288
619979,Deep Water,2022,47.028,5.8,1070
916719,Code Name Banshee,2022,46.799,5.9,103
420821,Chip 'n Dale: Rescue Rangers,2022,46.46,7.0,1046
807356,Watcher,2022,45.721,6.6,587
788752,Viking Wolf,2022,45.555,5.8,240
715931,Emancipation,2022,45.485,7.9,908
615469,Spiderhead,2022,45.054,5.8,1317
1015724,Trick or Treat Scooby-Doo!,2022,44.406,7.2,158
800510,Kimi,2022,44.139,6.2,719
829410,Sick,2022,43.846,6.3,149
619803,The Roundup,2022,43.718,7.2,169
1010821,Groot Takes a Bath,2022,43.218,7.1,291
803104,Sex Appeal,2022,43.139,6.7,217
505026,Death on the Nile,2022,42.92,6.5,2867
338947,Hellraiser,2022,42.918,6.3,570
926899,The House,2022,42.867,7.0,883
628878,Panama,2022,42.653,5.2,105
893370,Virus:32,2022,42.497,7.0,220
1049233,Lesson Plan,2022,42.028,6.2,136
753232,The Commando,2022,41.808,5.6,111
949423,Pearl,2022,41.23,7.3,870
760926,Gold,2022,40.677,6.2,480
945657,Titanic 666,2022,40.529,5.9,140
778810,Fireheart,2022,40.119,7.4,215
833425,No Exit,2022,40.053,6.9,946
682507,Where the Crawdads Sing,2022,39.987,7.6,1218
883502,Fortress: Sniper's Eye,2022,39.516,5.5,137
820697,The Five Devils,2022,39.052,7.1,112
765172,Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,39.019,7.3,122
667739,The Man from Toronto,2022,38.934,6.5,183
366672,Paws of Fury: The Legend of Hank,2022,38.874,6.8,239
897192,Diary of a Wimpy Kid: Rodrick Rules,2022,38.866,7.1,129
886396,Batman and Superman: Battle of the Super Sons,2022,38.494,7.8,211
848123,Black Site,2022,38.464,6.5,187
901563,Close,2022,38.099,7.8,460
800815,The Pale Blue Eye,2022,37.954,6.9,1374
705861,Hustle,2022,37.791,7.8,2127
894205,Werewolf by Night,2022,37.769,7.0,966
606402,Yaksha: Ruthless Operations,2022,37.637,6.5,155
780609,Men,2022,37.566,6.2,759
698508,Redeeming Love,2022,37.515,7.9,258
778855,Chickenhare and the Hamster of Darkness,2022,37.432,7.4,229
799876,The Outfit,2022,37.321,7.2,743
883083,You Won't Be Alone,2022,36.933,6.6,220
913290,Barbarian,2022,36.576,6.9,1573
894169,Vendetta,2022,36.532,6.2,219
811656,Monstrous,2022,36.524,6.1,244
664469,Amsterdam,2022,36.424,6.1,1071
892153,Tom and Jerry Cowboy Up!,2022,36.111,6.9,426
989937,The Seven Deadly Sins: Grudge of Edinburgh Part 1,2022,35.803,8.0,191
803700,The Eight Mountains,2022,35.467,7.7,439
556694,Three Thousand Years of Longing,2022,35.443,7.0,870
522016,The 355,2022,35.44,6.2,840
862551,Me Time,2022,35.332,5.9,716
975714,Collision,2022,35.143,5.9,124
511817,Wendell & Wild,2022,35.0,6.8,249
736732,Broker,2022,34.93,7.2,286
1001865,Scrooge: A Christmas Carol,2022,34.827,6.7,358
848791,The Stranger,2022,34.744,6.1,220
497828,Triangle of Sadness,2022,34.66,7.2,1489
674324,The Banshees of Inisherin,2022,34.611,7.5,1915
629015,Shut In,2022,34.379,6.9,303
477462,The Twin,2022,34.344,5.9,165
928381,Restless,2022,34.223,6.1,328
831946,Interceptor,2022,33.729,6.2,629
962232,Beyond the Universe,2022,33.472,8.0,256
965150,Aftersun,2022,33.144,7.7,784
976720,Vesper,2022,33.105,6.4,376
791348,Constantine: The House of Mystery,2022,32.951,6.9,129
944864,The Takeover,2022,32.862,5.9,150
817758,TÁR,2022,32.75,7.2,807
747803,One Way,2022,32.663,6.1,111
785985,The Takedown,2022,32.113,6.1,403
890656,Fistful of Vengeance,2022,31.969,5.6,257
301502,Blonde,2022,31.498,6.1,1096
800937,Senior Year,2022,31.344,5.9,679
517302,Hatching,2022,31.301,6.3,291
864116,A Day to Die,2022,31.28,6.0,183
814338,Lady Chatterley's Lover,2022,31.207,6.6,286
1010819,The Little Guy,2022,31.126,7.3,223
613093,Valley of the Dead,2022,30.817,6.3,252
803694,Other People's Children,2022,30.526,6.9,135
818750,The In Between,2022,30.338,7.4,613
800939,Ticket to Paradise,2022,30.273,6.6,786
689700,Clean,2022,30.09,6.4,283
1010823,Magnum Opus,2022,29.983,7.3,213
751237,Umma,2022,29.786,5.4,230
846956,Rogue Agent,2022,29.401,6.3,132
766907,American Siege,2022,29.358,5.5,129
911129,No Limit,2022,29.057,6.2,252
916740,Brazen,2022,28.688,4.9,331
887357,Green Lantern: Beware My Power,2022,28.392,6.9,159
1010820,Groot's Pursuit,2022,28.238,7.1,218
1005776,V/H/S/99,2022,28.191,6.1,172
762968,Do Revenge,2022,28.016,6.4,670
838484,Choose or Die,2022,27.916,5.3,641
987750,Inspector Sun and the Curse of the Black Widow,2022,27.903,6.8,130
854239,Till,2022,27.711,7.4,170
294793,All the Old Knives,2022,27.621,6.0,433
760868,Black Crab,2022,27.578,6.3,689
888479,Game of Love,2022,27.537,6.4,133
806368,The Son,2022,27.375,6.7,246
814757,Empire of Light,2022,27.354,6.6,360
809140,Father Stu,2022,27.344,7.3,443
773975,End of the Road,2022,27.065,6.1,278
843633,White Elephant,2022,26.83,6.2,124
615904,Marry Me,2022,26.756,6.8,788
758724,The Cellar,2022,26.714,6.6,387
823147,To Leslie,2022,26.334,7.2,113
843380,Dead for a Dollar,2022,26.325,5.6,105
938567,Teasing Master Takagi-san: The Movie,2022,26.037,8.4,111
791177,Bones and All,2022,25.946,7.2,941
696157,Whitney Houston: I Wanna Dance with Somebody,2022,25.936,7.0,290
810171,The Valet,2022,25.887,7.6,448
823766,The Wonder,2022,25.812,6.7,631
1032950,Hellhole,2022,25.647,6.1,238
834742,First Love,2022,25.435,5.7,101
960875,The Chalk Line,2022,25.399,6.4,249
758330,"Good Luck to You, Leo Grande",2022,25.336,7.0,309
1043565,Mindcage,2022,24.823,6.6,137
698128,Dual,2022,24.792,6.0,219
632856,Spirited,2022,24.563,7.1,421
698948,Thirteen Lives,2022,24.543,7.9,1016
850028,"Alice, Darling",2022,24.278,5.9,113
901385,Significant Other,2022,24.196,6.0,153
951470,Silverton Siege,2022,24.122,6.4,113
541134,The Good Nurse,2022,24.053,7.0,1007
995133,"The Boy, the Mole, the Fox and the Horse",2022,23.213,8.4,367
979163,Beyond Infinity: Buzz and the Journey to Lightyear,2022,23.023,7.1,220
723419,Mr. Harrigan's Phone,2022,22.961,6.5,655
840882,The Weekend Away,2022,22.895,6.0,582
814340,Cha Cha Real Smooth,2022,22.589,7.1,224
457232,Lamborghini: The Man Behind the Legend,2022,22.542,5.9,220
691683,Cheaper by the Dozen,2022,22.325,6.5,221
597922,The Greatest Beer Run Ever,2022,22.273,7.7,525
785398,EO,2022,21.934,6.5,220
591120,The Pirates: The Last Royal Treasure,2022,21.926,6.7,147
520023,Bodies Bodies Bodies,2022,21.812,6.4,678
817648,Home Team,2022,21.77,6.8,652
504827,The Bob's Burgers Movie,2022,20.87,7.0,236
811631,Infinite Storm,2022,20.795,5.9,184
766475,See How They Run,2022,20.739,6.4,806
996518,Royalteen,2022,20.726,5.8,147
804413,The Munsters,2022,20.445,5.7,178
990691,Loving Adults,2022,20.02,6.3,252
298618,The Flash,2023,5312.805,6.9,1630
346698,Barbie,2023,5224.37,7.6,1244
667538,Transformers: Rise of the Beasts,2023,4835.711,7.5,1940
447277,The Little Mermaid,2023,2909.533,6.4,1053
1040148,"Ruby Gillman, Teenage Kraken",2023,2631.829,7.7,246
447365,Guardians of the Galaxy Vol. 3,2023,2300.773,8.1,3481
459003,Mavka: The Forest Song,2023,1952.718,7.5,128
385687,Fast X,2023,1906.767,7.3,2949
872585,Oppenheimer,2023,1330.42,8.4,743
455476,Knights of the Zodiac,2023,1285.258,6.6,624
678512,Sound of Freedom,2023,1165.548,8.0,200
1083862,Resident Evil: Death Island,2023,1139.274,8.3,169
569094,Spider-Man: Across the Spider-Verse,2023,1066.694,8.5,2476
603692,John Wick: Chapter 4,2023,1066.305,7.8,3911
502356,The Super Mario Bros. Movie,2023,1041.732,7.8,5862
976573,Elemental,2023,983.361,7.6,617
805320,Bird Box Barcelona,2023,906.133,6.1,297
921636,The Out-Laws,2023,811.535,6.2,342
614479,Insidious: The Red Door,2023,631.34,6.0,235
697843,Extraction 2,2023,625.947,7.6,1460
1010581,My Fault,2023,570.694,8.2,1302
575264,Mission: Impossible - Dead Reckoning Part One,2023,516.709,7.8,684
882569,Guy Ritchie's The Covenant,2023,498.41,7.8,1171
890771,The Black Demon,2023,458.925,6.3,377
536437,Hypnotic,2023,443.238,6.5,343
758323,The Pope's Exorcist,2023,441.926,7.2,1670
713704,Evil Dead Rise,2023,432.369,7.0,2020
640146,Ant-Man and the Wasp: Quantumania,2023,412.389,6.5,3648
986070,The Wrath of Becky,2023,394.19,6.7,103
840326,Sisu,2023,373.86,7.5,1067
594767,Shazam! Fury of the Gods,2023,351.803,6.7,2181
714669,Run Rabbit Run,2023,337.578,5.3,121
677179,Creed III,2023,331.28,7.2,1808
994143,Skinamarink,2023,320.553,5.8,114
335977,Indiana Jones and the Dial of Destiny,2023,318.91,6.6,823
934433,Scream VI,2023,304.316,7.2,1536
884605,No Hard Feelings,2023,263.582,6.7,203
961323,Nimona,2023,263.367,8.0,327
605886,To Catch a Killer,2023,251.037,6.9,352
812225,Black Clover: Sword of the Wizard King,2023,241.734,8.3,167
988078,Through My Window: Across the Sea,2023,239.786,6.7,420
868759,Ghosted,2023,236.253,7.1,1131
842675,The Wandering Earth II,2023,230.513,7.2,293
804150,Cocaine Bear,2023,229.723,6.3,1275
646389,Plane,2023,205.142,7.0,1535
552688,The Mother,2023,204.184,6.8,902
620705,Crater,2023,203.951,6.7,189
700391,65,2023,189.742,6.2,1430
736769,They Cloned Tyrone,2023,180.334,7.0,124
948713,The Last Kingdom: Seven Kings Must Die,2023,174.345,7.3,480
1107872,Mother's Day,2023,167.805,5.9,165
493529,Dungeons & Dragons: Honor Among Thieves,2023,166.839,7.5,1992
638974,Murder Mystery 2,2023,166.274,6.6,1244
1102776,AKA,2023,156.753,7.0,427
980078,Winnie the Pooh: Blood and Honey,2023,152.526,5.6,727
717930,Kandahar,2023,149.98,6.5,256
1098110,Blood & Gold,2023,143.9,6.6,233
649609,Renfield,2023,143.556,6.8,821
747188,Asteroid City,2023,140.222,6.7,465
816904,Mummies,2023,138.6,7.2,333
667216,Infinity Pool,2023,138.514,6.4,350
631842,Knock at the Cabin,2023,137.172,6.4,1654
420808,Peter Pan & Wendy,2023,120.653,5.7,491
626332,Flamin' Hot,2023,120.156,8.2,320
1008005,The Communion Girl,2023,116.836,6.2,140
296271,The Devil Conspiracy,2023,114.101,6.4,209
842945,Supercell,2023,109.236,6.1,174
943930,Tin & Tina,2023,108.132,6.1,265
842544,Transfusion,2023,107.279,6.1,195
1016121,Beautiful Disaster,2023,104.555,6.5,354
772515,Huesera: The Bone Woman,2023,88.905,5.9,229
643215,Asterix & Obelix: The Middle Kingdom,2023,74.176,4.9,512
920125,White Men Can't Jump,2023,69.733,6.6,168
849869,Kill Boksoon,2023,68.416,6.9,291
798286,Beau Is Afraid,2023,67.587,6.9,430
1058949,Little Dixie,2023,61.438,5.8,102
1087040,Money Shot: The Pornhub Story,2023,58.337,5.8,235
996727,The Price We Pay,2023,58.142,6.0,130
964980,Air,2023,56.373,7.4,1180
768362,Missing,2023,52.702,7.6,547
532408,The Boogeyman,2023,52.229,6.4,124
906221,Magic Mike's Last Dance,2023,50.438,6.9,315
1003580,Legion of Super-Heroes,2023,45.749,6.5,135
1114905,Death's Roulette,2023,45.681,6.4,149
1119173,A Beautiful Life,2023,45.438,7.0,141
776835,The Magician's Elephant,2023,44.128,7.1,146
1016084,BlackBerry,2023,40.446,7.2,114
1071806,Hunger,2023,38.908,7.4,262
800787,A Good Person,2023,38.55,6.9,132
961718,Medellin,2023,34.512,5.7,141
933419,Champions,2023,33.847,7.0,158
818648,Love at First Kiss,2023,33.632,6.3,150
703451,Your Place or Mine,2023,33.408,6.4,561
869112,Somebody I Used to Know,2023,30.695,6.1,115
1073413,Phenomena,2023,29.733,5.8,101
881164,Boston Strangler,2023,27.471,6.7,434
722149,Luther: The Fallen Sun,2023,27.272,6.8,672
844417,Marlowe,2023,23.636,6.2,160
1068141,Mighty Morphin Power Rangers: Once & Always,2023,21.831,6.6,196
872954,The Old Way,2023,21.762,6.0,110
