Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
74998,Seeking Justice,2011,20.693,5.9,910
10316,The Ides of March,2011,15.879,6.7,2226
58151,Fright Night,2011,17.924,6.2,1761
88557,Pokémon the Movie: White - Victini and Zekrom,2011,17.406,6.6,158
91417,Dragons: Gift of the Night Fury,2011,23.342,7.1,312
50321,Mars Needs Moms,2011,20.136,6.0,621
71859,We Need to Talk About Kevin,2011,17.578,7.6,2525
73454,X,2011,18.119,6.5,225
79516,TEKKEN: Blood Vengeance,2011,21.565,6.8,187
49730,Red Riding Hood,2011,20.556,6.0,2937
64328,The Muppets,2011,24.798,6.7,1401
50348,The Lincoln Lawyer,2011,19.343,7.2,2870
51162,Winnie the Pooh,2011,21.019,6.9,764
50839,Margin Call,2011,20.044,6.8,1557
58767,Sniper: Reloaded,2011,19.542,6.0,168
49517,Tinker Tailor Soldier Spy,2011,17.979,6.6,2349
164052,The Strange Thing About the Johnsons,2011,16.52,7.0,225
115223,Pokémon the Movie: Black - Victini and Reshiram,2011,20.199,6.6,142
80410,In the Name of the King 2: Two Worlds,2011,22.236,4.0,112
40807,50/50,2011,16.881,7.2,3447
58224,Mr. Popper's Penguins,2011,18.46,5.9,2671
49021,Killer Elite,2011,16.946,6.3,1916
57157,Young Adult,2011,16.182,5.8,1115
57431,The Sitter,2011,16.924,5.6,841
81390,A Lonely Place to Die,2011,16.422,6.2,510
62564,"Turn Me On, Dammit!",2011,15.915,6.3,176
38117,Beastly,2011,20.061,6.3,2622
51999,Perfect Sense,2011,15.359,6.9,1028
77495,Sleep Tight,2011,18.046,7.1,959
79224,War of the Arrows,2011,23.951,7.2,227
58428,The Innkeepers,2011,16.048,5.4,580
50456,Hanna,2011,20.534,6.6,3079
49022,Something Borrowed,2011,16.478,6.3,950
76758,The Flowers of War,2011,16.881,7.5,699
54540,Beverly Hills Chihuahua 2,2011,17.917,5.8,344
62838,New Year's Eve,2011,15.134,5.9,1985
76535,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,16.429,6.8,392
60405,Sharpay's Fabulous Adventure,2011,17.37,6.0,511
50698,Grave Encounters,2011,15.862,6.2,1314
48171,The Rite,2011,16.0,6.1,1905
414419,Kill Bill: The Whole Bloody Affair,2011,15.076,8.0,892
59860,Monte Carlo,2011,16.75,6.6,1963
83896,Sand Sharks,2011,15.765,3.8,114
51052,Arthur Christmas,2011,20.459,6.8,1291
50359,Hop,2011,19.2,5.7,1101
71677,Assassination Games,2011,15.492,6.2,331
65057,The Descendants,2011,18.443,6.8,2498
69798,The Inbetweeners Movie,2011,16.054,6.2,817
81003,Kung Fu Panda: Secrets of the Masters,2011,15.592,6.4,211
77949,The Awakening,2011,15.763,6.4,1274
59678,Attack the Block,2011,18.496,6.5,1860
62215,Melancholia,2011,15.106,7.2,3152
67911,Bucky Larson: Born to Be a Star,2011,15.238,4.4,153
85545,Elles,2011,18.385,5.4,147
41517,Ra One,2011,15.96,5.7,298
73723,The Lorax,2012,276.058,6.5,3122
119321,Big Top Scooby-Doo!,2012,181.348,7.9,176
24428,The Avengers,2012,120.374,7.7,28901
57214,Project X,2012,89.034,6.8,5743
1930,The Amazing Spider-Man,2012,90.478,6.7,16185
49026,The Dark Knight Rises,2012,89.183,7.8,21063
112160,Sexual Chronicles of a French Family,2012,82.375,5.0,247
62177,Brave,2012,67.672,7.0,12454
49051,The Hobbit: An Unexpected Journey,2012,63.249,7.3,17182
75780,Jack Reacher,2012,55.249,6.6,6383
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,60.659,7.3,343
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,63.769,6.5,8274
125509,Wrong Turn 5: Bloodlines,2012,52.082,5.4,822
82690,Wreck-It Ralph,2012,62.663,7.3,11413
68718,Django Unchained,2012,53.933,8.2,24378
130925,Partysaurus Rex,2012,67.442,7.2,427
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012,60.646,7.2,421
57800,Ice Age: Continental Drift,2012,61.631,6.4,6952
72545,Journey 2: The Mysterious Island,2012,50.023,6.1,3892
133121,Resident Evil: Damnation,2012,51.681,6.9,740
72105,Ted,2012,59.571,6.4,11383
115290,Blue Lagoon: The Awakening,2012,60.062,6.5,1296
71552,American Reunion,2012,49.495,6.3,4091
82675,Taken 2,2012,50.902,6.3,6109
129533,Barbie: The Princess & The Popstar,2012,42.616,7.1,547
44833,Battleship,2012,54.051,5.8,5059
76492,Hotel Transylvania,2012,56.096,7.0,7951
72331,Abraham Lincoln: Vampire Hunter,2012,49.946,5.7,3050
118406,Road to Ninja: Naruto the Movie,2012,40.875,7.6,888
80321,Madagascar 3: Europe's Most Wanted,2012,55.358,6.6,5589
82881,Tangled Ever After,2012,47.213,7.1,957
70981,Prometheus,2012,46.794,6.5,11101
75258,Secret of the Wings,2012,46.313,7.2,1093
91342,Barbie in A Mermaid Tale 2,2012,50.134,7.0,399
49529,John Carter,2012,45.552,6.3,5159
87428,That's My Boy,2012,48.88,5.8,1687
76163,The Expendables 2,2012,36.429,6.3,6187
52520,Underworld: Awakening,2012,37.894,6.3,3736
41154,Men in Black 3,2012,41.604,6.5,9549
57165,Wrath of the Titans,2012,38.376,5.7,3868
87827,Life of Pi,2012,36.748,7.4,12313
84892,The Perks of Being a Wallflower,2012,41.713,7.8,9736
37724,Skyfall,2012,39.857,7.2,14343
58595,Snow White and the Huntsman,2012,33.245,6.0,7439
81188,Rise of the Guardians,2012,40.089,7.4,6149
64635,Total Recall,2012,30.939,6.0,5046
82507,Sinister,2012,27.624,6.9,4927
76726,Chronicle,2012,38.736,6.8,4814
83201,Puss in Boots: The Three Diablos,2012,36.469,6.5,419
77877,The Lucky One,2012,38.642,7.1,3381
107257,A Perfect Ending,2012,31.441,6.2,106
72387,Safe,2012,33.913,6.5,2196
80389,Get the Gringo,2012,41.867,6.5,1464
22970,The Cabin in the Woods,2012,31.96,6.6,7181
176983,One Piece Film: Z,2012,34.599,7.5,454
76493,The Dictator,2012,30.279,6.2,5335
110420,Wolf Children,2012,26.182,8.2,2060
75174,The Grey,2012,25.979,6.6,3512
49040,The Bourne Legacy,2012,28.211,6.2,5261
175168,Rape Zombie: Lust of the Dead,2012,35.885,6.3,147
70160,The Hunger Games,2012,28.703,7.2,20427
85446,Step Up Revolution,2012,35.376,6.9,1921
59967,Looper,2012,26.385,6.9,9495
105965,Beverly Hills Chihuahua 3: Viva la Fiesta!,2012,22.447,6.2,230
98567,Chinese Zodiac,2012,28.895,6.2,717
109520,After Porn Ends,2012,27.054,5.7,239
49049,Dredd,2012,25.027,6.8,4581
77174,ParaNorman,2012,30.617,7.0,2286
82633,Lawless,2012,27.009,7.0,2800
81796,Lockout,2012,25.096,5.9,1680
87502,Flight,2012,29.932,6.8,5498
60747,Red Dawn,2012,27.973,5.7,1432
123025,"Batman: The Dark Knight Returns, Part 1",2012,26.44,7.7,1410
82695,Les Misérables,2012,25.561,7.3,4926
76489,The Three Stooges,2012,24.087,5.8,503
75638,Red Lights,2012,20.08,6.2,1118
82693,Silver Linings Playbook,2012,23.47,7.1,11209
61012,Silent Hill: Revelation 3D,2012,27.315,5.5,1434
64688,21 Jump Street,2012,28.339,6.9,9526
94329,The Raid,2012,25.747,7.4,3028
76589,Justice League: Doom,2012,26.483,7.4,777
80278,The Impossible,2012,30.013,7.4,5810
62214,Frankenweenie,2012,25.355,6.9,2983
71668,Piranha 3DD,2012,26.415,4.3,918
82990,Paranormal Activity 4,2012,22.153,5.4,1709
80280,[REC]³ Genesis,2012,23.282,5.2,1317
78215,Into the White,2012,20.269,6.9,266
114478,Starship Troopers: Invasion,2012,24.756,5.9,332
121734,"Tad, the Lost Explorer",2012,24.931,6.2,510
114150,Pitch Perfect,2012,23.908,7.3,6147
167313,Monster High: Why Do Ghouls Fall in Love?,2012,24.678,7.9,142
118957,Bait,2012,19.169,5.7,683
72431,Red Tails,2012,20.151,6.5,554
75629,Evangelion: 3.0 You Can (Not) Redo,2012,22.369,7.3,702
77930,Magic Mike,2012,23.263,6.2,2745
82650,Diary of a Wimpy Kid: Dog Days,2012,22.765,6.3,856
127533,Rurouni Kenshin Part I: Origins,2012,23.226,7.6,698
49527,Man on a Ledge,2012,20.825,6.4,2376
80035,The Watch,2012,22.944,5.6,2107
127493,Stolen,2012,24.417,5.4,920
122583,Detective Conan: The Eleventh Striker,2012,21.664,6.9,107
80585,Rock of Ages,2012,20.898,6.2,1153
62213,Dark Shadows,2012,25.993,6.0,6686
87825,Trouble with the Curve,2012,21.342,6.9,1387
134375,Home Alone: The Holiday Heist,2012,21.093,5.2,365
59962,This Means War,2012,17.841,6.1,3127
62764,Mirror Mirror,2012,21.754,5.9,3003
83542,Cloud Atlas,2012,20.202,6.9,6589
77883,The Possession,2012,18.473,6.0,1461
97630,Zero Dark Thirty,2012,23.713,7.0,4100
103663,The Hunt,2012,18.599,8.1,3666
93856,Chernobyl Diaries,2012,20.195,5.2,1444
126319,Ernest & Celestine,2012,18.685,7.8,530
122857,Universal Soldier: Day of Reckoning,2012,17.399,5.5,382
77866,Contraband,2012,20.881,6.3,1919
97430,The Man with the Iron Fists,2012,15.597,5.5,1033
80271,LOL,2012,18.491,6.1,2540
87826,Here Comes the Boom,2012,20.59,6.2,1307
127521,6 Bullets,2012,23.319,6.0,290
78049,The Scorpion King 3: Battle for Redemption,2012,24.259,4.6,300
70436,The Raven,2012,17.249,6.3,1222
68812,The Iceman,2012,17.732,6.5,899
72570,The Vow,2012,21.18,7.2,3740
150213,Pokémon the Movie: Kyurem vs. the Sword of Justice,2012,19.461,6.4,149
76494,What to Expect When You're Expecting,2012,21.171,6.0,1682
77016,End of Watch,2012,17.116,7.3,2898
134366,Grave Encounters 2,2012,21.414,5.5,797
68722,The Master,2012,21.739,7.2,2665
75674,Act of Valor,2012,26.405,6.5,1017
134597,The Collection,2012,16.077,6.3,903
82505,House at the End of the Street,2012,15.042,5.8,1659
104634,The Sex Of The Angels,2012,17.225,6.6,107
72976,Lincoln,2012,16.88,6.9,3468
83666,Moonrise Kingdom,2012,19.094,7.7,5373
49526,Premium Rush,2012,16.362,6.3,1924
86597,The Tall Man,2012,16.382,6.0,1046
132137,Werewolf: The Beast Among Us,2012,16.132,5.9,217
166747,Monster High: Friday Night Frights,2012,15.377,7.8,118
58244,Upside Down,2012,17.816,6.3,2321
135531,Fairy Tail: Phoenix Priestess,2012,16.336,7.3,190
10679,Iron Sky,2012,17.047,5.7,1445
68734,Argo,2012,20.72,7.3,7655
118612,After,2012,23.472,5.5,151
104859,Mac & Devin Go to High School,2012,17.017,6.4,384
138038,Girl vs. Monster,2012,16.761,6.3,250
59961,Safe House,2012,17.495,6.4,3250
96724,Anna Karenina,2012,18.689,6.7,2121
65086,The Woman in Black,2012,16.847,6.1,3236
84174,Bachelorette,2012,15.844,5.4,1126
81836,To Rome with Love,2012,16.292,5.8,1876
89501,Nameless Gangster,2012,17.58,6.9,144
82525,Savages,2012,16.038,6.3,1981
128876,Tower Block,2012,19.779,5.9,168
94901,About Cherry,2012,16.76,4.5,259
114606,Cockneys vs Zombies,2012,16.467,5.7,352
50647,Wanderlust,2012,15.151,5.5,1146
89492,This Is 40,2012,17.434,5.9,1986
67660,Think Like a Man,2012,16.164,6.9,780
72197,The Pirates! In an Adventure with Scientists!,2012,15.11,6.4,967
124157,The Thieves,2012,16.4,6.7,260
47964,A Good Day to Die Hard,2013,515.575,5.3,5964
106646,The Wolf of Wall Street,2013,120.82,8.0,21905
138843,The Conjuring,2013,91.672,7.5,10513
169934,Iron Man: Rise of Technovore,2013,101.253,5.9,151
91586,Insidious: Chapter 2,2013,99.386,6.7,3827
109445,Frozen,2013,97.151,7.2,15338
72190,World War Z,2013,85.253,6.8,14237
68721,Iron Man 3,2013,79.403,6.9,20857
49521,Man of Steel,2013,84.085,6.6,14155
249397,Nymphomaniac: Vol. II,2013,91.704,6.8,2643
109418,Grown Ups 2,2013,70.389,6.1,3858
68726,Pacific Rim,2013,69.286,6.9,11435
62211,Monsters University,2013,70.242,7.0,9788
76338,Thor: The Dark World,2013,60.217,6.5,16190
93456,Despicable Me 2,2013,62.786,6.9,10423
4258,Scary Movie 5,2013,71.65,4.8,2568
204082,Homefront,2013,65.938,7.0,3154
57158,The Hobbit: The Desolation of Smaug,2013,53.633,7.6,12098
126963,Dragon Ball Z: Battle of Gods,2013,52.421,6.8,1371
109439,The Hangover Part III,2013,51.11,6.2,7996
139038,A Haunted House,2013,44.593,5.9,1674
101299,The Hunger Games: Catching Fire,2013,57.078,7.4,16004
183011,Justice League: The Flashpoint Paradox,2013,49.174,7.9,1672
75656,Now You See Me,2013,48.422,7.3,14583
60304,Hansel & Gretel: Witch Hunters,2013,42.596,6.0,6263
122906,About Time,2013,43.47,7.9,7662
109451,Cloudy with a Chance of Meatballs 2,2013,41.368,6.4,2850
158015,The Purge,2013,45.108,6.3,7766
117263,Olympus Has Fallen,2013,43.108,6.4,6144
72559,G.I. Joe: Retaliation,2013,41.35,5.6,5156
207768,I Spit on Your Grave 2,2013,44.728,6.3,1130
146233,Prisoners,2013,46.892,8.1,10551
49519,The Croods,2013,52.566,6.9,6522
75612,Oblivion,2013,33.845,6.6,9908
109428,Evil Dead,2013,51.858,6.5,4157
134374,Pain & Gain,2013,37.614,6.2,4070
76617,Texas Chainsaw 3D,2013,34.3,5.5,1458
196254,Barbie Mariposa & the Fairy Princess,2013,36.284,6.9,271
138832,We're the Millers,2013,38.793,6.8,8205
166666,3096 Days,2013,31.378,7.5,793
138697,Don Jon,2013,41.573,6.0,4009
152601,Her,2013,37.337,7.9,13258
198375,The Garden of Words,2013,29.981,7.6,1804
87421,Riddick,2013,31.764,6.3,3734
76203,12 Years a Slave,2013,28.995,7.9,10487
81005,Jack the Giant Slayer,2013,35.443,5.8,4605
64682,The Great Gatsby,2013,34.193,7.4,11371
173185,It Boy,2013,30.926,6.3,1196
168903,Barbie in the Pink Shoes,2013,33.013,6.8,324
117251,White House Down,2013,31.167,6.4,4366
59859,Kick-Ass 2,2013,29.906,6.4,5731
54138,Star Trek Into Darkness,2013,29.986,7.3,8498
136418,Hummingbird,2013,28.028,6.2,1525
49524,R.I.P.D.,2013,30.054,5.8,3662
193756,Lone Survivor,2013,29.084,7.4,3853
133805,Carrie,2013,25.776,6.0,4142
156717,Death Race: Inferno,2013,31.553,5.8,669
123553,The Mortal Instruments: City of Bones,2013,29.746,6.4,4248
110415,Snowpiercer,2013,32.494,6.9,8795
132232,Mama,2013,29.659,6.2,3849
112205,The Family,2013,27.481,6.4,2700
200085,The Flu,2013,27.532,7.5,1073
107846,Escape Plan,2013,29.481,6.7,4718
68724,Elysium,2013,30.469,6.5,8121
149870,The Wind Rises,2013,35.902,7.8,2585
116711,Epic,2013,28.867,6.5,2507
167032,Curse of Chucky,2013,27.903,5.9,1382
170657,Journey to the West: Conquering the Demons,2013,23.581,6.9,320
82654,Warm Bodies,2013,28.801,6.4,5710
159211,The Haunting of Helena,2013,29.344,5.6,135
168676,Company of Heroes,2013,28.094,5.3,134
82700,After Earth,2013,26.688,5.2,6138
153158,Underdogs,2013,26.173,6.8,415
57201,The Lone Ranger,2013,24.706,6.1,5476
199534,Wolf Creek 2,2013,23.244,6.4,542
77931,The Smurfs 2,2013,26.437,5.8,2011
102362,Dead Man Down,2013,19.975,6.2,1325
184314,Young & Beautiful,2013,28.47,6.4,1104
77950,Turbo,2013,23.652,6.2,2974
96721,Rush,2013,24.835,7.7,6497
109414,This Is the End,2013,24.931,6.2,5862
68728,Oz the Great and Powerful,2013,25.873,5.9,6180
211954,Instructions Not Included,2013,24.366,7.7,796
136795,The Heat,2013,33.655,6.6,3670
136400,2 Guns,2013,26.3,6.5,3771
119283,Parker,2013,23.487,6.0,2784
146216,RED 2,2013,30.46,6.5,3697
72710,The Host,2013,22.21,6.3,3738
149871,The Tale of The Princess Kaguya,2013,21.846,8.1,1520
179826,Odd Thomas,2013,24.919,6.9,1169
220289,Coherence,2013,26.451,7.3,2517
49047,Gravity,2013,23.987,7.2,14310
97367,The Place Beyond the Pines,2013,25.669,7.0,4464
168672,American Hustle,2013,25.504,6.8,6753
116745,The Secret Life of Walter Mitty,2013,24.947,7.2,7008
184125,Assault on Wall Street,2013,17.843,5.9,415
142061,"Batman: The Dark Knight Returns, Part 2",2013,24.323,7.9,1311
144288,Berserk: The Golden Age Arc III - The Advent,2013,23.06,7.6,308
76285,Percy Jackson: Sea of Monsters,2013,19.791,6.0,4808
76640,The Last Stand,2013,20.99,6.0,2521
87516,Oldboy,2013,23.955,5.9,1789
151960,Planes,2013,25.536,5.9,1519
158011,The Call,2013,23.835,6.8,2692
109410,42,2013,21.379,7.1,1618
150202,The Haunting in Connecticut 2: Ghosts of Georgia,2013,27.2,5.9,463
77951,Walking with Dinosaurs,2013,22.739,6.1,431
212716,What If,2013,19.188,6.7,1824
107985,The World's End,2013,23.376,6.8,4900
171581,The Marine 3: Homefront,2013,21.923,6.2,176
64686,47 Ronin,2013,22.856,6.2,3510
268092,Transformers Prime Beast Hunters: Predacons Rising,2013,16.38,8.2,106
180894,Ninja: Shadow of a Tear,2013,17.567,6.5,316
111969,Stuck in Love,2013,22.301,7.4,1774
80274,Ender's Game,2013,22.176,6.6,5359
239523,Hunter x Hunter: The Last Mission,2013,24.275,6.9,145
109424,Captain Phillips,2013,22.373,7.6,6330
169209,Empire State,2013,20.748,5.4,612
109491,Beautiful Creatures,2013,22.646,6.0,2691
87818,Movie 43,2013,24.88,4.6,2102
177888,Teen Beach Movie,2013,23.58,6.9,856
152584,Blue Is the Warmest Color,2013,18.102,7.1,4207
109431,Identity Thief,2013,19.194,5.8,3124
192577,Space Pirate Captain Harlock,2013,21.394,6.6,940
111190,Adore,2013,23.642,6.1,889
181886,Enemy,2013,19.79,6.9,5299
179144,The Great Beauty,2013,18.565,7.5,2869
130150,Labor Day,2013,18.809,7.0,1010
161143,Madly Madagascar,2013,19.599,6.6,207
203696,Scooby-Doo! Stage Fright,2013,19.845,7.7,192
110552,The Protector 2,2013,23.082,6.0,230
175574,Free Birds,2013,19.469,5.9,703
227679,Pokémon the Movie: Genesect and the Legend Awakened,2013,20.991,6.5,133
225745,Steins;Gate: The Movie - Load Region of Déjà Vu,2013,18.738,7.6,279
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,2013,16.487,4.1,102
175774,Ruby Red,2013,15.937,7.0,1048
77805,Lovelace,2013,19.625,6.0,614
172803,Hours,2013,17.164,6.6,695
109443,Anchorman 2: The Legend Continues,2013,18.66,6.1,2307
157547,Oculus,2013,18.907,6.4,2678
205724,Welcome to the Jungle,2013,17.405,5.1,377
122081,Spring Breakers,2013,18.335,5.2,3586
145135,Dark Skies,2013,21.834,6.3,1636
180147,We Are the Nobles,2013,15.868,7.9,456
83899,You're Next,2013,18.828,6.6,2249
211755,Hunter x Hunter: Phantom Rouge,2013,19.816,7.1,165
174772,Europa Report,2013,17.511,6.3,1234
82682,Gangster Squad,2013,22.31,6.4,3759
171424,The Green Inferno,2013,19.748,5.7,1254
192911,Monster High: Scaris City of Frights,2013,24.528,7.7,116
112949,Safe Haven,2013,16.978,7.2,2176
146239,Delivery Man,2013,15.526,6.2,1351
98357,Broken City,2013,16.506,5.9,1341
78383,Nurse 3-D,2013,15.725,5.2,382
169219,The Dyatlov Pass Incident,2013,18.467,5.9,558
230222,Tarzan,2013,22.461,5.7,553
212470,Monster High: 13 Wishes,2013,23.707,7.5,138
172226,In Secret,2013,15.939,6.3,192
231001,All Hallows' Eve,2013,19.682,5.9,319
121986,Frances Ha,2013,17.655,7.4,1372
208134,Jackass Presents: Bad Grandpa,2013,19.119,6.1,1435
189204,Lovestruck: The Musical,2013,17.847,6.6,143
109417,Battle of the Year,2013,15.09,6.9,303
115348,Paranoia,2013,19.062,5.7,773
172391,Khumba,2013,15.31,6.0,232
198277,Begin Again,2013,15.437,7.2,3517
70074,Bullet to the Head,2013,17.785,5.6,1137
44865,The Grandmaster,2013,15.934,6.6,766
167581,Free Fall,2013,19.475,7.7,723
157386,The Spectacular Now,2013,18.163,6.6,2674
140870,Minuscule: Valley of the Lost Ants,2013,16.455,6.9,396
146203,The Last Exorcism Part II,2013,15.93,4.7,482
169881,The Physician,2013,17.628,7.3,982
152532,Dallas Buyers Club,2013,16.568,7.9,7916
97006,Temptation: Confessions of a Marriage Counselor,2013,15.403,6.5,140
64807,Grudge Match,2013,15.08,6.1,1162
76544,Man of Tai Chi,2013,19.774,6.0,808
201676,My Little Pony: Equestria Girls,2013,15.068,7.3,219
192145,Third Person,2013,16.139,5.9,547
140818,Ragnarok,2013,16.633,5.7,192
182873,Green Street Hooligans: Underground,2013,15.305,5.5,140
149910,Super Buddies,2013,15.523,5.9,124
106747,Machete Kills,2013,16.255,5.6,1727
140823,Saving Mr. Banks,2013,15.701,7.3,3078
152742,The Best Offer,2013,15.398,7.8,2616
96936,The Bling Ring,2013,17.441,5.4,2870
157370,Kill Your Darlings,2013,15.903,7.1,1259
157841,The Young and Prodigious T.S. Spivet,2013,15.569,6.8,674
157336,Interstellar,2014,149.396,8.4,31951
228150,Fury,2014,146.054,7.5,10896
265712,Stand by Me Doraemon,2014,145.236,7.3,455
177572,Big Hero 6,2014,117.449,7.7,14575
91314,Transformers: Age of Extinction,2014,111.229,5.9,7476
198663,The Maze Runner,2014,100.782,7.2,15738
102382,The Amazing Spider-Man 2,2014,112.706,6.5,12183
122917,The Hobbit: The Battle of the Five Armies,2014,85.747,7.3,13125
98566,Teenage Mutant Ninja Turtles,2014,98.278,5.9,6304
207703,Kingsman: The Secret Service,2014,120.343,7.6,15490
260346,Taken 3,2014,85.819,6.2,5277
184345,A Haunted House 2,2014,76.813,6.1,1258
190859,American Sniper,2014,89.236,7.4,11969
131631,The Hunger Games: Mockingjay - Part 1,2014,79.976,6.8,14558
156022,The Equalizer,2014,84.67,7.2,7933
244786,Whiplash,2014,69.487,8.4,13678
290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",2014,76.626,7.0,127
245891,John Wick,2014,62.731,7.4,17681
210577,Gone Girl,2014,76.822,7.9,17157
270946,Penguins of Madagascar,2014,62.48,6.5,3760
232672,Blended,2014,73.935,6.9,3149
225886,Sex Tape,2014,66.506,5.4,3843
317442,The Last: Naruto the Movie,2014,62.579,7.8,1689
102651,Maleficent,2014,74.197,7.1,12373
147441,Exodus: Gods and Kings,2014,56.277,5.8,4195
184315,Hercules,2014,54.31,5.8,3773
119450,Dawn of the Planet of the Apes,2014,51.695,7.3,10207
127585,X-Men: Days of Future Past,2014,57.751,7.5,14286
118340,Guardians of the Galaxy,2014,55.882,7.9,26368
138103,The Expendables 3,2014,50.469,6.2,4512
238636,The Purge: Anarchy,2014,48.518,6.7,5978
200727,"Love, Rosie",2014,41.109,7.8,5872
240832,Lucy,2014,54.145,6.4,15027
297270,Tinker Bell and the Legend of the NeverBeast,2014,56.016,7.2,936
82702,How to Train Your Dragon 2,2014,56.133,7.7,8817
53182,300: Rise of an Empire,2014,40.054,6.1,5986
124905,Godzilla,2014,55.298,6.3,8245
280002,The Remaining,2014,36.796,6.0,341
205596,The Imitation Game,2014,45.651,8.0,15772
242582,Nightcrawler,2014,42.501,7.7,9900
137113,Edge of Tomorrow,2014,42.374,7.6,12659
172385,Rio 2,2014,46.377,6.5,3138
250546,Annabelle,2014,49.839,5.8,5653
206487,Predestination,2014,47.108,7.4,5797
181533,Night at the Museum: Secret of the Tomb,2014,48.435,6.2,5419
175112,Tinker Bell and the Pirate Fairy,2014,47.066,6.9,891
136797,Need for Speed,2014,45.358,6.4,3993
193893,Let's Be Cops,2014,34.699,6.5,2560
169917,A Walk Among the Tombstones,2014,33.833,6.3,2591
222935,The Fault in Our Stars,2014,39.035,7.6,10573
228326,The Book of Life,2014,39.822,7.5,2393
259072,Wrong Turn 6: Last Resort,2014,33.617,5.3,740
100402,Captain America: The Winter Soldier,2014,39.827,7.7,17501
228967,The Interview,2014,37.999,6.2,5296
157350,Divergent,2014,36.021,6.9,12020
