,Movie ID,Actor 1,Actor 2,Actor 3,Actor 4,Actor 5,Director
1272,13455,Chris Evans,Dakota Fanning,Camilla Belle,Djimon Hounsou,Cliff Curtis,Paul McGuigan
1273,15384,Tony Leung Chiu-wai,Takeshi Kaneshiro,Fengyi Zhang,Chang Chen,Zhao Wei,John Woo
1274,19898,Ben Foster,Dennis Quaid,Cam Gigandet,Antje Traue,Cung Le,Christian Alvart
1275,16985,Camilla Rosso,Becky Rosso,Tanya Chisholm,Christopher Cousins,Brittany Curran,Savage Steve Holland
1276,23988,Steve Howey,Diora Baird,Leslie Nielsen,Kenan Thompson,Tara Wilson,Bo Zenga
1277,14254,Emily Browning,Arielle Kebbel,David Strathairn,Elizabeth Banks,Maya Massar,Charles Guard
1278,20766,Viggo Mortensen,Kodi Smit-McPhee,Charlize Theron,Robert Duvall,Guy Pearce,John Hillcoat
1279,17927,Nicholas D'Agosto,Eric Christian Olsen,Sarah Roemer,Molly Sims,Danneel Ackles,Will Gluck
1280,21407,Josh Stewart,Juan Fernández,Michael Reilly Burke,Madeline Zima,Andrea Roth,Marcus Dunstan
1281,18162,Will Ferrell,Anna Friel,Danny McBride,Jorma Taccone,John Boylan,Brad Silberling
1282,25642,Ryan Kelley,Galadriel Stineman,Nathan Keyes,Alyssa Diaz,Herbert Siguenza,Alex Winter
1283,21191,Paulina Gaitán,Edgar Flores,Kristyan Ferrer,Diana García,Luis Fernando Peña,Cary Joji Fukunaga
1284,24122,Catherine Zeta-Jones,Justin Bartha,Art Garfunkel,Joanna Gleason,Lynn Whitfield,Bart Freundlich
1285,25602,Scott Adkins,Todd Jensen,Tsuyoshi Ihara,Mika Hijii,Togo Igawa,Isaac Florentine
1286,18405,Sara Paxton,Tony Goldwyn,Monica Potter,Garret Dillahunt,Spencer Treat Clark,Dennis Iliadis
1287,26963,Evan McGuire,Christen Mooney,Brendan Gleeson,Mick Lally,Liam Hourican,Tomm Moore
1288,22947,George Clooney,Vera Farmiga,Anna Kendrick,Sam Elliott,Amy Morton,Jason Reitman
1289,15268,Kristin Kreuk,Chris Klein,Neal McDonough,Michael Clarke Duncan,Moon Bloodgood,Andrzej Bartkowiak
1290,34653,Colin Firth,Julianne Moore,Nicholas Hoult,Matthew Goode,Jon Kortajarena,Tom Ford
1291,34003,Michael Sinterniklaas,Wayne Grayson,Sam Riegel,Greg Abbey,Darren Dunstan,Roy Burdine
1292,12556,Matthew McConaughey,Jennifer Garner,Michael Douglas,Breckin Meyer,Lacey Chabert,Mark Waters
1293,8054,Christopher Plummer,Lily Cole,Heath Ledger,Andrew Garfield,Verne Troyer,Terry Gilliam
1294,13836,Dwayne Johnson,AnnaSophia Robb,Alexander Ludwig,Carla Gugino,Ciarán Hinds,Andy Fickman
1295,38810,Christos Stergioglou,Michele Valley,Hristos Passalis,Angeliki Papoulia,Mary Tsoni,Yorgos Lanthimos
1296,18487,Denzel Washington,John Travolta,John Turturro,Luis Guzmán,James Gandolfini,Tony Scott
1297,24420,Eric Bana,Rachel McAdams,Michelle Nolden,Arliss Howard,Ron Livingston,Robert Schwentke
1298,20829,Adam Sandler,Seth Rogen,Leslie Mann,Eric Bana,Jonah Hill,Judd Apatow
1299,25472,Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Cedric the Entertainer,David Soren
1300,16538,Paul Rudd,Jason Segel,Rashida Jones,Andy Samberg,J.K. Simmons,John Hamburg
1301,31203,Maxime Godart,Valérie Lemercier,Kad Merad,Sandrine Kiberlain,François-Xavier Demaison,Laurent Tirard
1302,16866,Dwayne Johnson,Seann William Scott,Jessica Biel,Justin Long,Gary Oldman,Jorge Blanco
1303,15357,Cyril Raffaelli,David Belle,Philippe Torreton,Daniel Duval,Élodie Yung,Patrick Alessandrin
1304,22787,Kate Beckinsale,Gabriel Macht,Tom Skerritt,Columbus Short,Shawn Doyle,Dominic Sena
1305,12444,Daniel Radcliffe,Emma Watson,Rupert Grint,Toby Jones,Helena Bonham Carter,David Yates
1306,49018,Patrick Wilson,Rose Byrne,Lin Shaye,Ty Simpkins,Barbara Hershey,James Wan
1307,27205,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page,Christopher Nolan
1308,38757,Mandy Moore,Zachary Levi,Donna Murphy,Ron Perlman,M.C. Gainey,Byron Howard
1309,10138,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Scarlett Johansson,Sam Rockwell,Jon Favreau
1310,10193,Tom Hanks,Tim Allen,Joan Cusack,Don Rickles,Wallace Shawn,Lee Unkrich
1311,10192,Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Walt Dohrn,Mike Mitchell
1312,38234,Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Hristo Shopov,Marko Zaror,Isaac Florentine
1313,24021,Kristen Stewart,Robert Pattinson,Taylor Lautner,Bryce Dallas Howard,Dakota Fanning,David Slade
1314,38365,Adam Sandler,Kevin James,Chris Rock,David Spade,Rob Schneider,Dennis Dugan
1315,61979,María Valverde,Mario Casas,Álvaro Cervantes,Marina Salas,Nerea Camacho,Fernando González Molina
1316,32657,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Jake Abel,Pierce Brosnan,Chris Columbus
1317,34134,Kelly Sheridan,Kathleen Barr,Tabitha St. Germain,Peter Mel,Nakia Burrise,Adam Wood
1318,12155,Mia Wasikowska,Johnny Depp,Anne Hathaway,Helena Bonham Carter,Crispin Glover,Tim Burton
1319,20352,Steve Carell,Miranda Cosgrove,Dana Gaier,Elsie Fisher,Jason Segel,Pierre Coffin
1320,11324,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Michelle Williams,Emily Mortimer,Martin Scorsese
1321,44874,Diana Kaarina,Adrian Petriw,Tabitha St. Germain,Patricia Drake,Alexa Devine,William Lau
1322,10191,Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,Chris Sanders
1323,27578,Sylvester Stallone,Jason Statham,Jet Li,Dolph Lundgren,Eric Roberts,Sylvester Stallone
1324,34851,Adrien Brody,Topher Grace,Alice Braga,Oleg Taktarov,Laurence Fishburne,Nimród Antal
1325,38575,Jaden Smith,Jackie Chan,Taraji P. Henson,Wenwen Han,Yu Rongguang,Harald Zwart
1326,48650,Elena Anaya,Natasha Yarovenko,Enrico Lo Verso,Najwa Nimri,Ander Malles,Julio Medem
1327,43947,Sarah Butler,Jeff Branson,Tracey Walter,Andrew Howard,Chad Lindberg,Steven R. Monroe
1328,10140,Georgie Henley,Skandar Keynes,Ben Barnes,Will Poulter,Anna Popplewell,Michael Apted
1329,10196,Noah Ringer,Dev Patel,Nicola Peltz Beckham,Jackson Rathbone,Shaun Toub,M. Night Shyamalan
1330,22894,Paul Bettany,Dennis Quaid,Lucas Black,Kate Walsh,Tyrese Gibson,Scott Stewart
1331,38055,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,Tom McGrath
1332,18823,Sam Worthington,Gemma Arterton,Mads Mikkelsen,Alexa Davalos,Jason Flemyng,Louis Leterrier
1333,23483,Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Lyndsy Fonseca,Mark Strong,Matthew Vaughn
1334,20526,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,James Frain,Joseph Kosinski
1335,51608,Won Bin,Kim Sae-ron,Kim Tae-hun,Kim Hee-won,Kim Sung-oh,Lee Jeong-beom
1336,37799,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,David Fincher
1337,9543,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,Steve Toussaint,Mike Newell
1338,43347,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Hank Azaria,Josh Gad,Edward Zwick
1339,35019,Emma Thompson,Asa Butterfield,Ralph Fiennes,Maggie Gyllenhaal,Maggie Smith,Susanna White
1340,23168,Ben Affleck,Jeremy Renner,Rebecca Hall,Jon Hamm,Blake Lively,Ben Affleck
1341,34544,Liam Neeson,Sharlto Copley,Quinton Jackson,Bradley Cooper,Jessica Biel,Joe Carnahan
1342,43593,Elisabeth Shue,Jerry O'Connell,Steven R. McQueen,Jessica Szohr,Kelly Brook,Alexandre Aja
1343,44683,Mae Whitman,Michael Sheen,Pamela Adlon,Lucy Liu,Raven-Symoné,Bradley Raymond
1344,44918,Shane van Dyke,Marie Westbrook,Bruce Davison,Brooke Burns,Michelle Glavan,Shane van Dyke
1345,27022,Nicolas Cage,Jay Baruchel,Alfred Molina,Teresa Palmer,Toby Kebbell,Jon Turteltaub
1346,51620,Luke Goss,Lauren Cohan,Sean Bean,Danny Trejo,Ving Rhames,Roel Reiné
1347,41439,Tobin Bell,Costas Mandylor,Betsy Russell,Cary Elwes,Sean Patrick Flanery,Kevin Greutert
1348,34813,Jeffrey Dean Morgan,Zoe Saldaña,Chris Evans,Idris Elba,Columbus Short,Sylvain White
1349,37834,Tom Cruise,Cameron Diaz,Peter Sarsgaard,Viola Davis,Jordi Mollà,James Mangold
1350,44214,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,Darren Aronofsky
1351,50723,Junko Takeuchi,Kazuhiko Inoue,Toshiyuki Morikawa,Chie Nakamura,Satoshi Hino,Masahiko Murata
1352,34016,Jay Baruchel,Alice Eve,T.J. Miller,Nate Torrence,Mike Vogel,Jim Field Smith
1353,47533,Frank Welker,Kate Melton,Hayley Kiyoko,Nick Palatas,Robbie Amell,Brian Levant
1354,41233,Rick Malambri,Adam Sevani,Joe Slaughter,Sharni Vinson,Alyson Stoner,Jon M. Chu
1355,33217,Zachary Gordon,Robert Capron,Steve Zahn,Devon Bostick,Rachael Harris,Thor Freudenthal
1356,27576,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Daniel Olbrychski,August Diehl,Phillip Noyce
1357,20662,Russell Crowe,Cate Blanchett,Max von Sydow,William Hurt,Mark Strong,Ridley Scott
1358,7978,Benicio del Toro,Anthony Hopkins,Emily Blunt,Hugo Weaving,Geraldine Chaplin,Joe Johnston
1359,23631,Danny Trejo,Michelle Rodriguez,Jessica Alba,Robert De Niro,Steven Seagal,Robert Rodriguez
1360,49797,Lee Byung-hun,Choi Min-sik,Jeon Kuk-hwan,Cheon Ho-jin,Oh San-ha,Kim Jee-woon
1361,41216,Jim Sturgess,Ryan Kwanten,Hugo Weaving,Helen Mirren,Geoffrey Rush,Zack Snyder
1362,38358,Ashley Bell,Patrick Fabian,Iris Bahr,Louis Herthum,Caleb Landry Jones,Daniel Stamm
1363,23437,Jackie Earle Haley,Kyle Gallner,Rooney Mara,Katie Cassidy,Thomas Dekker,Samuel Bayer
1364,40662,Bruce Greenwood,Jensen Ackles,Neil Patrick Harris,Jason Isaacs,John DiMaggio,Brandon Vietti
1365,22538,Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,Edgar Wright
1366,51739,Mirai Shida,Ryunosuke Kamiki,Tomokazu Miura,Keiko Takeshita,Kirin Kiki,Hiromasa Yonebayashi
1367,23023,Dwayne Johnson,Stephen Merchant,Ashley Judd,Julie Andrews,Ryan Sheckler,Michael Lembeck
1368,27581,Will Ferrell,Mark Wahlberg,Eva Mendes,Michael Keaton,Steve Coogan,Adam McKay
1369,73861,Srđan Todorović,Sergej Trifunović,Jelena Gavrilović,Slobodan Beštić,Katarina Žutić,Srđan Spasojević
1370,20533,Josh Brolin,John Malkovich,Megan Fox,Michael Fassbender,Will Arnett,Jimmy Hayward
1371,89636,Masako Nozawa,Ryou Horikawa,N/A,N/A,N/A,Yoshihiro Ueda
1372,25195,Amy Adams,Matthew Goode,Adam Scott,John Lithgow,Noel O'Donovan,Anand Tucker
1373,44264,Jeff Bridges,Hailee Steinfeld,Matt Damon,Josh Brolin,Barry Pepper,Joel Coen
1374,39691,James Marsden,Nick Nolte,Christina Applegate,Bette Midler,Pascale Hutton,Brad Peyton
1375,33602,Claire Danes,David Strathairn,Barry Tubb,Melissa Farman,Charles Baker,Mick Jackson
1376,42684,Eric Balfour,Scottie Thompson,David Zayas,Donald Faison,Brittany Daniel,Colin Strause
1377,23169,Robert Pattinson,Emilie de Ravin,Pierce Brosnan,Lena Olin,Chris Cooper,Allen Coulter
1378,44048,Denzel Washington,Chris Pine,Rosario Dawson,Kevin Dunn,Lew Temple,Tony Scott
1379,39514,Bruce Willis,John Malkovich,Morgan Freeman,Helen Mirren,Mary-Louise Parker,Robert Schwentke
1380,36865,Tomokazu Sugita,Aya Hirano,Minori Chihara,Yuko Goto,Daisuke Ono,Yasuhiro Takemoto
1381,40264,Jenn Proske,Matt Lanter,Chris Riggi,Diedrich Bader,Anneliese van der Pol,Jason Friedberg
1382,41283,Dwayne Johnson,Billy Bob Thornton,Oliver Jackson-Cohen,Maggie Grace,Carla Gugino,"George Tillman, Jr."
1383,44115,James Franco,Amber Tamblyn,Kate Mara,Clémence Poésy,Kate Burton,Danny Boyle
1384,37710,Johnny Depp,Angelina Jolie,Paul Bettany,Timothy Dalton,Steven Berkoff,Florian Henckel von Donnersmarck
1385,19458,Demi Lovato,Selena Gomez,Nicholas Braun,Tom Verica,Molly Hagan,Allison Liddi-Brown
1386,37645,Jean Reno,Kad Merad,Marina Foïs,Jean-Pierre Darroussin,JoeyStarr,Richard Berry
1387,43949,Madeline Carroll,Callan McAuliffe,Rebecca De Mornay,Anthony Edwards,John Mahoney,Rob Reiner
1388,41733,Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,Todd Phillips
1389,41436,Sprague Grayden,Brian Boland,Molly Ephraim,Katie Featherston,Micah Sloat,Tod Williams
1390,49953,Yuri Lowenthal,Gemma Arterton,Isabelle Fuhrman,Melanie Griffith,Tim Curry,Ben Stassen
1391,45269,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,Tom Hooper
1392,43539,Russell Crowe,Elizabeth Banks,Brian Dennehy,RZA,Moran Atias,Paul Haggis
1393,37786,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Cynthia Nixon,Chris Noth,Michael Patrick King
1394,20504,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,Albert Hughes
1395,51736,Allison McAtee,Sarah Stouffer,Katherine Ann McGregor,Ray Zupp,J. Blakemore,Fernanda Cardoso
1396,26022,Shah Rukh Khan,Kajol,Jimmy Shergill,Sonya Jehan,Arjan Aujla,Karan Johar
1397,97375,Minami Takayama,Kappei Yamaguchi,Rikiya Koyama,Wakana Yamazaki,Megumi Hayashibara,Yasuichiro Yamamoto
1398,44037,Colin Ferguson,Yancy Butler,Kirsty Mitchell,Kacey Clarke,Michael Ironside,Griff Furst
1399,573531,Luci Christian,David Wald,Emily Neves,Shelley Calene-Black,Josh Grelle,Mamoru Oshii
1400,42194,Jonathan Patrick Foo,Kelly Overton,Cary-Hiroyuki Tagawa,Ian Anthony Dale,Luke Goss,Dwight H. Little
1401,46261,Katie Holmes,Guy Pearce,Bailee Madison,Jack Thompson,Alan Dale,Troy Nixey
1402,32856,Julia Roberts,Bradley Cooper,Anne Hathaway,Taylor Swift,Patrick Dempsey,Garry Marshall
1403,37735,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,Will Gluck
1404,41515,Dan Aykroyd,Justin Timberlake,Anna Faris,Tom Cavanagh,T.J. Miller,Eric Brevig
1405,73245,Masakazu Morita,Fumiko Orikasa,Noriaki Sugiyama,Hiroki Yasumoto,Yuki Matsuoka,Noriyuki Abe
1406,38408,Josh Duhamel,Katherine Heigl,Josh Lucas,Christina Hendricks,Hayes MacArthur,Greg Berlanti
1407,65496,Déborah François,Mathieu Demy,Alain Cauchi,Benjamin Siksou,Anna Sigalevitch,Emmanuelle Bercot
1408,38167,Julia Roberts,Javier Bardem,James Franco,Billy Crudup,Richard Jenkins,Ryan Murphy
1409,42297,Cher,Christina Aguilera,Eric Dane,Cam Gigandet,Julianne Hough,Steve Antin
1410,35552,Louise Bourgoin,Mathieu Amalric,Gilles Lellouche,Jean-Paul Rouve,Jacky Nercessian,Luc Besson
1411,43641,George Newbern,Jerry O'Connell,Arnold Vosloo,Zach Callison,James Garner,Joaquim Dos Santos
1412,39451,Robert De Niro,Ben Stiller,Owen Wilson,Dustin Hoffman,Barbra Streisand,Paul Weitz
1413,45752,Frank Welker,Mindy Cohn,Matthew Lillard,Grey DeLisle,Dee Bradley Baker,Ethan Spaulding
1414,43549,Adrien Brody,Cam Gigandet,Forest Whitaker,Maggie Grace,Clifton Collins Jr.,Paul Scheuring
1415,51170,Matthew J. Munn,Nika Futterman,Maddie Taylor,Karley Scott Collins,Ciara Bravo,Cody Cameron
1416,40205,Debby Ryan,Jean-Luc Bilodeau,Anna Mae Routledge,Karissa Tynes,Brenda Crichlow,Peter DeLuise
1417,37056,Amanda Seyfried,Gael García Bernal,Vanessa Redgrave,Franco Nero,Luisa Ranieri,Gary Winick
1418,50087,Rica Matsumoto,Ikue Otani,Yuji Ueda,Megumi Toyoguchi,Etsuko Kozakura,Kunihiko Yuyama
1419,23048,John Cusack,Craig Robinson,Rob Corddry,Clark Duke,Sebastian Stan,Steve Pink
1420,42949,Freddie Highmore,Mia Farrow,Robert Stanton,Penny Balfour,David Gasman,Luc Besson
1421,44571,Sean Faris,Maggie Q,Ray Park,Will Yun Lee,David Leitch,Gordon Chan
1422,35558,Sterling Knight,Danielle Campbell,Brandon Mychal Smith,Chelsea Kane,Maggie Castle,Michael Grossman
1423,37821,Ashton Kutcher,Katherine Heigl,Tom Selleck,Catherine O'Hara,Katheryn Winnick,Robert Luketic
1424,30061,William Baldwin,James Woods,Mark Harmon,Gina Torres,Vanessa Marshall,Lauren Montgomery
1425,38745,Jack Black,Amanda Peet,Emily Blunt,Jason Segel,Chris O'Dowd,Rob Letterman
1426,39486,Diane Lane,John Malkovich,Scott Glenn,Dylan Walsh,Fred Dalton Thompson,Randall Wallace
1427,46738,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Rémy Girard,Allen Altman,Denis Villeneuve
1428,46441,Nick Stahl,William Katt,Emmanuelle Vaugier,Lawrence Turner,Christy Carlson Romano,Víctor García
1429,22971,Amanda Seyfried,Channing Tatum,Richard Jenkins,Henry Thomas,D.J. Cotrona,Lasse Hallström
1430,43209,Tony Jaa,Dan Chupong,Sarunyu Wongkrachang,Sorapong Chatree,Nirut Sirijanya,Tony Jaa
1431,38579,Lee Pace,Judy Greer,Owen Wilson,Emma Stone,George Lopez,Tom Dey
1432,58857,Koji Yakusho,Takayuki Yamada,Yûsuke Iseya,Goro Inagaki,Kazue Fukiishi,Takashi Miike
1433,47931,Wagner Moura,Irandhir Santos,André Ramiro,Pedro Van-Held,Maria Ribeiro,José Padilha
1434,48466,Mike Myers,Cameron Diaz,Antonio Banderas,Dean Edwards,Conrad Vernon,Raman Hui
1435,43933,Scoot McNairy,Whitney Able,Mario Zuniga Benavides,Annalee Jefferies,Justin Hall,Gareth Edwards
1436,58496,Ayrton Senna,Alain Prost,Frank Williams,Ron Dennis,Viviane Senna,Asif Kapadia
1437,22907,Chris Brown,Hayden Christensen,Matt Dillon,Michael Ealy,Idris Elba,John Luessenhop
1438,46528,Jang Dong-gun,Kate Bosworth,Geoffrey Rush,Danny Huston,Ti Lung,Lee Seung-moo
1439,35690,Miley Cyrus,Greg Kinnear,Bobby Coleman,Liam Hemsworth,Hallock Beals,Julie Anne Robinson
1440,26389,John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,Richard Durden,Bing Yin,Pierre Morel
1441,44244,Demi Lovato,Alyson Stoner,Roshon Fegan,Joe Jonas,Nick Jonas,Paul Hoen
1442,34803,Chris Rock,Martin Lawrence,Zoe Saldaña,Tracy Morgan,Regina Hall,Neil LaBute
1443,16290,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Chris Pontius,Jeff Tremaine
1444,45162,Tim Daly,Kevin Conroy,Summer Glau,Ed Asner,Andre Braugher,Lauren Montgomery
1445,30675,Rick D. Wasserman,Marc Worden,Mark Hildreth,Kevin Michael Richardson,Sam Vincent,Sam Liu
1446,42941,Kiele Sanchez,Mia Kirshner,Diora Baird,Rhys Coiro,Harold Perrineau,Ben Ketai
1447,48186,Victoria Justice,Chase Ellison,Brooke D'Orsay,Matt Winston,Steven Grayhm,Eric Bross
1448,41402,Kodi Smit-McPhee,Chloë Grace Moretz,Richard Jenkins,Elias Koteas,Sasha Barrese,Matt Reeves
1449,50393,Jack Black,Dustin Hoffman,Angelina Jolie,Seth Rogen,Lucy Liu,蒂姆·约翰逊
1450,47626,Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,John Puglisi
1451,46705,Ryan Gosling,Michelle Williams,John Doman,Mike Vogel,Ben Shenkman,Derek Cianfrance
1452,35056,Steve Carell,Tina Fey,Mark Wahlberg,Taraji P. Henson,Jimmi Simpson,Shawn Levy
1453,31867,Jude Law,Forest Whitaker,Alice Braga,Liev Schreiber,Carice van Houten,Miguel Sapochnik
1454,26390,Richard Gere,Don Cheadle,Ethan Hawke,Wesley Snipes,Vincent D'Onofrio,Antoine Fuqua
1455,26388,Ryan Reynolds,José Luis García Pérez,Robert Paterson,Stephen Tobolowsky,Samantha Mathis,Rodrigo Cortés
1456,45317,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,Mickey O'Keefe,David O. Russell
1457,46146,Otto Jespersen,Glenn Erland Tosterud,Johanna Mørck,Tomas Alf Larsen,Hans Morten Hansen,André Øvredal
1458,49009,Jim Sturgess,Ed Harris,Saoirse Ronan,Mark Strong,Colin Farrell,Peter Weir
1459,49852,Elle Fanning,Nathan Lane,John Turturro,Frances de la Tour,Charlie Rowe,Andrei Konchalovsky
1460,64246,Kazato Tomizawa,Akina Minami,Aoi Miyazaki,Jingi Irie,Akiyoshi Nakao,Keiichi Hara
1461,44639,Matt Damon,William Ackman,Barack Obama,George W. Bush,Jonathan Alpert,Charles Ferguson
1462,38843,Joey King,Selena Gomez,John Corbett,Bridget Moynahan,Ginnifer Goodwin,Elizabeth Allen Rosenbaum
1463,46838,Alan Tudyk,Tyler Labine,Katrina Bowden,Philip Granger,Jesse Moss,Eli Craig
1464,34179,Donnie Yen,Zhao Wei,Wu Zun,Sammo Hung,Kate Tsui,Daniel Lee Yan-Kong
1465,12445,Daniel Radcliffe,Emma Watson,Rupert Grint,Ralph Fiennes,Alan Rickman,David Yates
1466,77887,Tom Hanks,Tim Allen,Joan Cusack,Don Rickles,Estelle Harris,Gary Rydstrom
1467,1865,Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,Rob Marshall
1468,39254,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Kevin Durand,Anthony Mackie,Shawn Levy
1469,38322,Martin Lawrence,Brandon T. Jackson,Portia Doubleday,Mari Morrow,Faizon Love,John Whitesell
1470,56292,Tom Cruise,Paula Patton,Simon Pegg,Jeremy Renner,Michael Nyqvist,Brad Bird
1471,10195,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan Skarsgård,Kenneth Branagh
1472,49013,Larry the Cable Guy,Owen Wilson,Michael Caine,Emily Mortimer,John Turturro,John Lasseter
1473,73456,Diana Kaarina,Morwenna Banks,Nicole Oliver,Brittney Wilson,Ali Liebert,Ezekiel Norton
1474,50646,Steve Carell,Ryan Gosling,Julianne Moore,Emma Stone,Lio Tipton,Glenn Ficarra
1475,71672,Jennifer Pudavick,Tenika Davis,Terra Vnesa,Kristen Harris,Kaitlyn Leeb,Declan O'Brien
1476,49530,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Olivia Wilde,Alex Pettyfer,Andrew Niccol
1477,50619,Kristen Stewart,Robert Pattinson,Taylor Lautner,Billy Burke,Peter Facinelli,Bill Condon
1478,49444,Jack Black,Angelina Jolie,Dustin Hoffman,Gary Oldman,Jackie Chan,Jennifer Yuh Nelson
1479,50014,Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,Jessica Chastain,Tate Taylor
1480,64690,Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Nicolas Winding Refn
1481,86331,Déborah Révy,Hélène Zimmer,Gowan Didi,Johnny Amaro,Johan Libéreau,Laurent Bouhnik
1482,50546,Adam Sandler,Jennifer Aniston,Nicole Kidman,Nick Swardson,Brooklyn Decker,Dennis Dugan
1483,45243,Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Ken Jeong,Todd Phillips
1484,417859,Antonio Banderas,Salma Hayek Pinault,Zach Galifianakis,Billy Bob Thornton,Amy Sedaris,Chris Miller
1485,75624,Junko Takeuchi,Mie Sonozaki,Masaki Terasoma,Chie Nakamura,Rikiya Koyama,Masahiko Murata
1486,46195,Jesse Eisenberg,Anne Hathaway,Leslie Mann,Jane Lynch,Will.i.am,Carlos Saldanha
1487,61791,James Franco,Andy Serkis,Freida Pinto,John Lithgow,Brian Cox,Rupert Wyatt
1488,74308,Adrien Brody,Sami Gayle,Christina Hendricks,Louis Zorich,Betty Kaye,Tony Kaye
1489,57737,Diana Kaarina,Adrian Petriw,Britt Irvin,Cassandra Lee Morris,Kate Higgins,Terry Klassen
1490,41446,David Arquette,Neve Campbell,Courteney Cox,Emma Roberts,Hayden Panettiere,Wes Craven
1491,1771,Chris Evans,Tommy Lee Jones,Hugo Weaving,Hayley Atwell,Sebastian Stan,Joe Johnston
1492,77338,François Cluzet,Omar Sy,Dominique Henry,Anne Le Ny,Clotilde Mollet,Éric Toledano
1493,69735,Ben McKenzie,Bryan Cranston,Eliza Dushku,Jon Polito,Alex Rocco,Lauren Montgomery
1494,41630,Natalie Portman,Ashton Kutcher,Kevin Kline,Cary Elwes,Greta Gerwig,Ivan Reitman
1495,62835,Zoe Saldaña,Cliff Curtis,Callum Blue,Michael Vartan,Lennie James,Olivier Megaton
1496,50544,Justin Timberlake,Mila Kunis,Jenna Elfman,Patricia Clarkson,Woody Harrelson,Will Gluck
1497,55301,Jason Lee,David Cross,Jenny Slate,Justin Long,Matthew Gray Gubler,Mike Mitchell
1498,44912,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Mark Strong,Tim Robbins,Martin Campbell
1499,55779,Nicholas D'Agosto,Emma Bell,Miles Fisher,Courtney B. Vance,David Koechner,Steven Quale
1500,44896,Johnny Depp,Isla Fisher,Ned Beatty,Bill Nighy,Abigail Breslin,Gore Verbinski
1501,59440,Joel Edgerton,Tom Hardy,Nick Nolte,Jennifer Morrison,Frank Grillo,Gavin O'Connor
1502,41513,Hank Azaria,Neil Patrick Harris,Jayma Mays,Jonathan Winters,Katy Perry,Raja Gosnell
1503,44943,Aaron Eckhart,Ramón Rodríguez,Will Rothhaar,Michael Peña,Bridget Moynahan,Jonathan Liebesman
1504,71676,Nicolas Cage,Violante Placido,Ciarán Hinds,Idris Elba,Johnny Whitworth,Brian Taylor
