,Movie ID,Actor 1,Actor 2,Actor 3,Director
1088,70435,Gina Carano,Michael Fassbender,Ewan McGregor,Steven Soderbergh
1089,62206,Jesse Eisenberg,Danny McBride,Aziz Ansari,Ruben Fleischer
1090,38317,Kevin James,Rosario Dawson,Leslie Bibb,Frank Coraci
1091,57157,Charlize Theron,Patton Oswalt,Patrick Wilson,Jason Reitman
1092,40805,Seth Rogen,Jay Chou,Cameron Diaz,Michel Gondry
1093,115223,Rica Matsumoto,Ikue Otani,Aoi Yuki,Kunihiko Yuyama
1094,77617,Minami Takayama,Wakana Yamazaki,Rikiya Koyama,Yasuichiro Yamamoto
1095,71325,Ruth Vega Fernandez,Liv Mjönes,Lena Endre,Alexandra-Therese Keining
1096,73723,Danny DeVito,Ed Helms,Zac Efron,Chris Renaud
1097,119321,Frank Welker,Matthew Lillard,Grey DeLisle,Ben Jones
1098,24428,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Joss Whedon
1099,57214,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,Nima Nourizadeh
1100,1930,Andrew Garfield,Emma Stone,Rhys Ifans,Marc Webb
1101,49026,Christian Bale,Michael Caine,Gary Oldman,Christopher Nolan
1102,112160,Mathias Melloul,Valérie Maës,Stephan Hersoen,Jean-Marc Barr
1103,130925,Wallace Shawn,Tom Hanks,Tim Allen,Mark A. Walsh
1104,70981,Noomi Rapace,Michael Fassbender,Logan Marshall-Green,Ridley Scott
1105,68718,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino
1106,118412,Hiroaki Iwanaga,Takahiro Sakurai,Toa Yukinari,Toshiyuki Kubooka
1107,62177,Kelly Macdonald,Billy Connolly,Emma Thompson,Brenda Chapman
1108,49051,Ian McKellen,Martin Freeman,Richard Armitage,Peter Jackson
1109,50620,Robert Pattinson,Kristen Stewart,Taylor Lautner,Bill Condon
1110,72545,Dwayne Johnson,Josh Hutcherson,Michael Caine,Brad Peyton
1111,82675,Liam Neeson,Maggie Grace,Famke Janssen,Olivier Megaton
1112,72105,Mark Wahlberg,Mila Kunis,Seth MacFarlane,Seth MacFarlane
1113,75780,Tom Cruise,Rosamund Pike,Richard Jenkins,Christopher McQuarrie
1114,57800,Ray Romano,John Leguizamo,Denis Leary,Steve Martino
1115,125509,Borisa Tyutyundzhieva,Doug Bradley,Roxanne McKee,Declan O'Brien
1116,82690,John C. Reilly,Sarah Silverman,Jack McBrayer,Rich Moore
1117,80321,Ben Stiller,Chris Rock,David Schwimmer,Conrad Vernon
1118,113082,Hiroaki Iwanaga,Takahiro Sakurai,Yuki Kaji,Toshiyuki Kubooka
1119,129533,Kelly Sheridan,Jennifer Waris,Ashleigh Ball,Ezekiel Norton
1120,71552,Jason Biggs,Alyson Hannigan,Seann William Scott,Jon Hurwitz
1121,72331,Benjamin Walker,Dominic Cooper,Anthony Mackie,Timur Bekmambetov
1122,57165,Sam Worthington,Liam Neeson,Ralph Fiennes,Jonathan Liebesman
1123,133121,Matthew Mercer,Courtenay Taylor,Robin Sachs,Makoto Kamiya
1124,115290,Indiana Evans,Brenton Thwaites,Denise Richards,Mikael Salomon
1125,44833,Taylor Kitsch,Tadanobu Asano,Rihanna,Peter Berg
1126,118406,Junko Takeuchi,Chie Nakamura,Toshiyuki Morikawa,Hayato Date
1127,76492,Adam Sandler,Andy Samberg,Selena Gomez,Genndy Tartakovsky
1128,75258,Mae Whitman,Lucy Hale,Timothy Dalton,Peggy Holmes
1129,49529,Taylor Kitsch,Lynn Collins,Samantha Morton,Andrew Stanton
1130,87428,Adam Sandler,Andy Samberg,Susan Sarandon,Sean Anders
1131,82507,Ethan Hawke,Juliet Rylance,Vincent D'Onofrio,Scott Derrickson
1132,37724,Daniel Craig,Judi Dench,Javier Bardem,Sam Mendes
1133,91342,Kelly Sheridan,Ashleigh Ball,Kathleen Barr,William Lau
1134,84892,Logan Lerman,Emma Watson,Ezra Miller,Stephen Chbosky
1135,59962,Reese Witherspoon,Chris Pine,Tom Hardy,McG
1136,81188,Chris Pine,Alec Baldwin,Jude Law,Peter Ramsey
1137,76163,Sylvester Stallone,Jason Statham,Jet Li,Simon West
1138,107257,Barbara Niven,Jessica Clark,John Heard,Nicole Conn
1139,123025,Peter Weller,Ariel Winter,David Selby,Jay Oliva
1140,82881,Mandy Moore,Zachary Levi,Alan Dale,Byron Howard
1141,41154,Will Smith,Tommy Lee Jones,Josh Brolin,Barry Sonnenfeld
1142,85446,Kathryn McCormick,Ryan Guzman,Misha Gabriel,Scott Speer
1143,76726,Dane DeHaan,Alex Russell,Michael B. Jordan,Josh Trank
1144,52520,Kate Beckinsale,Stephen Rea,Michael Ealy,Måns Mårlind
1145,87827,Suraj Sharma,Irrfan Khan,Ayush Tandon,Ang Lee
1146,76493,Sacha Baron Cohen,Ben Kingsley,Anna Faris,Larry Charles
1147,58595,Kristen Stewart,Chris Hemsworth,Charlize Theron,Rupert Sanders
1148,76589,Kevin Conroy,Tim Daly,Susan Eisenberg,Lauren Montgomery
1149,77877,Zac Efron,Taylor Schilling,Blythe Danner,Scott Hicks
1150,64635,Colin Farrell,Jessica Biel,Kate Beckinsale,Len Wiseman
1151,70160,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Gary Ross
1152,83201,Antonio Banderas,Gilles Marini,Charlotte Newhouse,Raman Hui
1153,49040,Jeremy Renner,Rachel Weisz,Edward Norton,Tony Gilroy
1154,59967,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Rian Johnson
1155,60747,Chris Hemsworth,Josh Peck,Josh Hutcherson,Dan Bradley
1156,75174,Liam Neeson,Dermot Mulroney,Frank Grillo,Joe Carnahan
1157,22970,Kristen Connolly,Fran Kranz,Jesse Williams,Drew Goddard
1158,87502,Denzel Washington,Don Cheadle,Kelly Reilly,Robert Zemeckis
1159,81796,Guy Pearce,Maggie Grace,Vincent Regan,Stephen St. Leger
1160,77930,Channing Tatum,Matthew McConaughey,Alex Pettyfer,Steven Soderbergh
1161,76489,Sean Hayes,Will Sasso,Chris Diamantopoulos,Bobby Farrelly
1162,82695,Hugh Jackman,Russell Crowe,Anne Hathaway,Tom Hooper
1163,94329,Iko Uwais,Joe Taslim,Donny Alamsyah,Gareth Evans
1164,82693,Bradley Cooper,Jennifer Lawrence,Robert De Niro,David O. Russell
1165,62214,Charlie Tahan,Catherine O'Hara,Martin Short,Tim Burton
1166,72387,Jason Statham,Chris Sarandon,James Hong,Boaz Yakin
1167,72431,Bryan Cranston,David Oyelowo,Cuba Gooding Jr.,Anthony Hemingway
1168,176983,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Tatsuya Nagamine
1169,78049,Victor Webster,Bostin Christopher,Temuera Morrison,Roel Reiné
1170,82990,Katie Featherston,Kathryn Newton,Matt Shively,Henry Joost
1171,175168,Alice Ozawa,Asami,Yui Aikawa,Naoyuki Tomomatsu
1172,114150,Anna Kendrick,Brittany Snow,Anna Camp,Jason Moore
1173,80280,Leticia Dolera,Diego Martín,Ismael Martínez,Paco Plaza
1174,75638,Sigourney Weaver,Robert De Niro,Cillian Murphy,Rodrigo Cortés
1175,77174,Kodi Smit-McPhee,Tucker Albrizzi,Jodelle Ferland,Sam Fell
1176,109520,Amber Lynn,Asia Carrera,Mary Carey,Bryce Wagoner
1177,127533,Takeru Satoh,Emi Takei,Koji Kikkawa,Keishi Otomo
1178,62213,Johnny Depp,Michelle Pfeiffer,Helena Bonham Carter,Tim Burton
1179,61012,Adelaide Clemens,Radha Mitchell,Carrie-Anne Moss,M. J. Bassett
1180,105965,George Lopez,Frances Fisher,Jake Busey,Lev L. Spiro
1181,82633,Shia LaBeouf,Tom Hardy,Gary Oldman,John Hillcoat
1182,110420,Haru Kuroki,Yukito Nishii,Aoi Miyazaki,Mamoru Hosoda
1183,121734,Óscar Barberán,Michelle Jenner,José Mota,Enrique Gato
1184,103663,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Thomas Vinterberg
1185,167313,Debi Derryberry,Ogie Banks,Jonathan Lipow,Steve Sacks
1186,80278,Naomi Watts,Ewan McGregor,Tom Holland,J. A. Bayona
1187,80585,Julianne Hough,Diego Boneta,Tom Cruise,Adam Shankman
1188,71668,Danielle Panabaker,Matt Bush,Katrina Bowden,John Gulager
1189,98567,Jackie Chan,Anna Yao,Kwon Sang-woo,Jackie Chan
1190,87825,Clint Eastwood,Amy Adams,Justin Timberlake,Robert Lorenz
1191,64688,Jonah Hill,Channing Tatum,Brie Larson,Phil Lord
1192,134375,Christian Martyn,Eddie Steeples,Jodelle Ferland,Peter Hewitt
1193,83542,Tom Hanks,Halle Berry,Jim Broadbent,Tom Tykwer
1194,80389,Mel Gibson,Kevin Hernandez,Daniel Giménez Cacho,Adrian Grünberg
1195,49527,Sam Worthington,Elizabeth Banks,Jamie Bell,Asger Leth
1196,82650,Zachary Gordon,Steve Zahn,Devon Bostick,David Bowers
1197,75674,Roselyn Sánchez,Emilio Rivera,Gonzalo Menendez,Mike McCoy
1198,77866,Mark Wahlberg,Kate Beckinsale,Ben Foster,Baltasar Kormákur
1199,75629,Megumi Ogata,Yuko Miyamura,Akira Ishida,Hideaki Anno
1200,93856,Jesse McCartney,Devin Kelley,Jonathan Sadowski,Bradley Parker
1201,114478,Luci Christian,David Anthony Matranga,Justin Doran,Shinji Aramaki
1202,77883,Jeffrey Dean Morgan,Kyra Sedgwick,Natasha Calis,Ole Bornedal
1203,68734,Ben Affleck,Bryan Cranston,Alan Arkin,Ben Affleck
1204,127493,Nicolas Cage,Sami Gayle,Josh Lucas,Simon West
1205,76494,Jennifer Lopez,Chace Crawford,Anna Kendrick,Kirk Jones
1206,49049,Karl Urban,Olivia Thirlby,Lena Headey,Pete Travis
1207,122583,Minami Takayama,Kappei Yamaguchi,Wakana Yamazaki,Yasuichiro Yamamoto
1208,82525,Taylor Kitsch,Blake Lively,Aaron Taylor-Johnson,Oliver Stone
1209,81446,Clayne Crawford,Travis Fimmel,Daniel Cudmore,Barry Battles
1210,59961,Denzel Washington,Ryan Reynolds,Vera Farmiga,Daniel Espinosa
1211,78215,Stig Henrik Hoff,Lachlan Nieboer,Rupert Grint,Petter Næss
1212,93837,Miley Cyrus,Jeremy Piven,Mike O'Malley,Tom Vaughan
1213,84354,Alicia Rodríguez,María Gracia Omegna,Felipe Pinto,Marialy Rivas
1214,62764,Lily Collins,Julia Roberts,Armie Hammer,Tarsem Singh
1215,47964,Bruce Willis,Jai Courtney,Sebastian Koch,John Moore
1216,106646,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Martin Scorsese
1217,169934,Tessyo Genda,Keiji Fujiwara,Miyu Irino,Hiroshi Hamasaki
1218,91586,Patrick Wilson,Rose Byrne,Lin Shaye,James Wan
1219,138843,Patrick Wilson,Vera Farmiga,Lili Taylor,James Wan
1220,109445,Kristen Bell,Idina Menzel,Jonathan Groff,Chris Buck
1221,249397,Charlotte Gainsbourg,Stellan Skarsgård,Shia LaBeouf,Lars von Trier
1222,72190,Brad Pitt,Mireille Enos,Daniella Kertesz,Marc Forster
1223,109418,Adam Sandler,Kevin James,Chris Rock,Dennis Dugan
1224,68721,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Shane Black
1225,49521,Henry Cavill,Amy Adams,Michael Shannon,Zack Snyder
1226,68726,Charlie Hunnam,Rinko Kikuchi,Idris Elba,Guillermo del Toro
1227,4258,Ashley Tisdale,Simon Rex,Gracie Whitton,Malcolm D. Lee
1228,76338,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Alan Taylor
1229,62211,Billy Crystal,John Goodman,Steve Buscemi,Dan Scanlon
1230,204082,Jason Statham,James Franco,Izabela Vidovic,Gary Fleder
1231,139038,Marlon Wayans,Essence Atkins,Nick Swardson,Michael Tiddes
1232,57158,Ian McKellen,Martin Freeman,Richard Armitage,Peter Jackson
1233,126963,Masako Nozawa,Koichi Yamadera,Masakazu Morita,Masahiro Hosoda
1234,93456,Steve Carell,Kristen Wiig,Benjamin Bratt,Pierre Coffin
1235,109439,Bradley Cooper,Ed Helms,Zach Galifianakis,Todd Phillips
1236,183011,Justin Chambers,C. Thomas Howell,Michael B. Jordan,Jay Oliva
1237,101299,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Francis Lawrence
1238,60304,Jeremy Renner,Gemma Arterton,Famke Janssen,Tommy Wirkola
1239,207768,Jemma Dallender,Joe Absolom,Aleksandar Aleksiev,Steven R. Monroe
1240,72559,Dwayne Johnson,Bruce Willis,Jonathan Pryce,Jon M. Chu
1241,109428,Jane Levy,Shiloh Fernandez,Lou Taylor Pucci,Fede Álvarez
1242,196254,Kelly Sheridan,Maryke Hendrikse,Tabitha St. Germain,William Lau
1243,49519,Nicolas Cage,Emma Stone,Ryan Reynolds,Chris Sanders
1244,146233,Hugh Jackman,Jake Gyllenhaal,Maria Bello,Denis Villeneuve
1245,166666,Antonia Campbell-Hughes,Thure Lindhardt,Trine Dyrholm,Sherry Hormann
1246,134374,Mark Wahlberg,Dwayne Johnson,Anthony Mackie,Michael Bay
1247,138697,Joseph Gordon-Levitt,Scarlett Johansson,Julianne Moore,Joseph Gordon-Levitt
1248,81005,Eleanor Tomlinson,Nicholas Hoult,Ewan McGregor,Bryan Singer
1249,75656,Woody Harrelson,Morgan Freeman,Jesse Eisenberg,Louis Leterrier
1250,76203,Chiwetel Ejiofor,Michael Fassbender,Lupita Nyong'o,Steve McQueen
1251,138832,Jennifer Aniston,Jason Sudeikis,Emma Roberts,Rawson Marshall Thurber
1252,75612,Tom Cruise,Morgan Freeman,Olga Kurylenko,Joseph Kosinski
1253,193756,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Peter Berg
1254,54138,Chris Pine,Zachary Quinto,Benedict Cumberbatch,J.J. Abrams
1255,64682,Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Baz Luhrmann
1256,168903,Kelly Sheridan,Katie Crown,Ali Liebert,Owen Hurley
1257,158015,Ethan Hawke,Lena Headey,Max Burkholder,James DeMonaco
1258,122906,Domhnall Gleeson,Rachel McAdams,Bill Nighy,Richard Curtis
1259,116711,Colin Farrell,Amanda Seyfried,Christoph Waltz,Chris Wedge
1260,117263,Gerard Butler,Aaron Eckhart,Finley Jacobsen,Antoine Fuqua
1261,76617,Alexandra Daddario,Dan Yeager,Trey Songz,John Luessenhop
1262,109451,Bill Hader,Anna Faris,James Caan,Cody Cameron
1263,199534,John Jarratt,Ryan Corr,Ben Gerrard,Greg McLean
1264,173185,Virginie Efira,Pierre Niney,Gilles Cohen,David Moreau
1265,159211,Harriet MacMasters-Green,Sabrina Jolie Perez,Jarreth J. Merz,Christian Bisceglia
1266,117251,Channing Tatum,Jamie Foxx,Joey King,Roland Emmerich
1267,211954,Eugenio Derbez,Loreto Peralta,Jessica Lindsey,Eugenio Derbez
1268,184314,Marine Vacth,Géraldine Pailhas,Charlotte Rampling,François Ozon
1269,123553,Lily Collins,Jamie Campbell Bower,Robert Sheehan,Harald Zwart
1270,87421,Vin Diesel,Matt Nable,Katee Sackhoff,David Twohy
1271,152601,Joaquin Phoenix,Scarlett Johansson,Amy Adams,Spike Jonze
1272,153158,David Masajnik,Juan José Campanella,Diego Ramos,Juan José Campanella
1273,110415,Chris Evans,Song Kang-ho,John Hurt,Bong Joon-ho
1274,136795,Sandra Bullock,Melissa McCarthy,Demián Bichir,Paul Feig
1275,49524,Jeff Bridges,Ryan Reynolds,Kevin Bacon,Robert Schwentke
1276,109414,James Franco,Jonah Hill,Seth Rogen,Seth Rogen
1277,167032,Fiona Dourif,Brad Dourif,Danielle Bisutti,Don Mancini
1278,179826,Anton Yelchin,Addison Timlin,Willem Dafoe,Stephen Sommers
1279,156717,Luke Goss,Ving Rhames,Danny Trejo,Roel Reiné
1280,77950,Ryan Reynolds,Paul Giamatti,Michael Peña,David Soren
1281,107846,Sylvester Stallone,Arnold Schwarzenegger,Jim Caviezel,Mikael Håfström
1282,96721,Chris Hemsworth,Daniel Brühl,Olivia Wilde,Ron Howard
1283,59859,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,Jeff Wadlow
1284,136418,Jason Statham,Agata Buzek,Vicky McClure,Steven Knight
1285,112205,Robert De Niro,Michelle Pfeiffer,Tommy Lee Jones,Luc Besson
1286,200085,Jang Hyuk,Soo Ae,Park Min-ha,Kim Sung-soo
1287,77931,Hank Azaria,Neil Patrick Harris,Jayma Mays,Raja Gosnell
1288,142061,Peter Weller,Ariel Winter,David Selby,Jay Oliva
1289,149870,Hideaki Anno,Hidetoshi Nishijima,Miori Takimoto,Hayao Miyazaki
1290,97367,Ryan Gosling,Eva Mendes,Bradley Cooper,Derek Cianfrance
1291,220289,Emily Baldoni,Maury Sterling,Nicholas Brendon,James Ward Byrkit
1292,76640,Arnold Schwarzenegger,Johnny Knoxville,Jaimie Alexander,Kim Jee-woon
1293,133805,Chloë Grace Moretz,Julianne Moore,Gabriella Wilde,Kimberly Peirce
1294,72710,Saoirse Ronan,Diane Kruger,Max Irons,Andrew Niccol
1295,68724,Matt Damon,Jodie Foster,Sharlto Copley,Neill Blomkamp
1296,198375,Miyu Irino,Kana Hanazawa,Fumi Hirano,Makoto Shinkai
1297,82654,Nicholas Hoult,Teresa Palmer,Lio Tipton,Jonathan Levine
1298,168672,Christian Bale,Bradley Cooper,Amy Adams,David O. Russell
1299,119283,Jason Statham,Jennifer Lopez,Nick Nolte,Taylor Hackford
1300,132232,Jessica Chastain,Nikolaj Coster-Waldau,Megan Charpentier,Andy Muschietti
1301,77951,Charlie Rowe,Justin Long,Karl Urban,Barry Cook
1302,49047,Sandra Bullock,George Clooney,Ed Harris,Alfonso Cuarón
1303,181886,Jake Gyllenhaal,Mélanie Laurent,Sarah Gadon,Denis Villeneuve
1304,102362,Colin Farrell,Noomi Rapace,Terrence Howard,Niels Arden Oplev
1305,227679,Rica Matsumoto,Ikue Otani,Aoi Yuki,Kunihiko Yuyama
1306,144288,Hiroaki Iwanaga,Toa Yukinari,Takahiro Sakurai,Toshiyuki Kubooka
1307,192911,Salli Saffioti,Kate Higgins,Erin Fitzgerald,Steve Ball
1308,170657,Wen Zhang,Shu Qi,Huang Bo,Stephen Chow
1309,136400,Denzel Washington,Mark Wahlberg,Paula Patton,Baltasar Kormákur
1310,149871,Aki Asakura,Takeo Chii,Nobuko Miyamoto,Isao Takahata
1311,171424,Lorenza Izzo,Ariel Levy,Sky Ferreira,Eli Roth
1312,57201,Johnny Depp,Armie Hammer,Tom Wilkinson,Gore Verbinski
1313,205724,Jean-Claude Van Damme,Adam Brody,Rob Huebel,Rob Meltzer
1314,169219,Gemma Atkinson,Richard Alan Reid,Matt Stokoe,Renny Harlin
1315,239523,Megumi Han,Ichiro Nagai,Mariya Ise,Keiichiro Kawaguchi
1316,82700,Jaden Smith,Will Smith,Sophie Okonedo,M. Night Shyamalan
1317,76285,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Thor Freudenthal
1318,87818,Emma Stone,Hugh Jackman,Katie Finneran,Griffin Dunne
1319,109410,Chadwick Boseman,Harrison Ford,Nicole Beharie,Brian Helgeland
1320,179144,Toni Servillo,Carlo Verdone,Sabrina Ferilli,Paolo Sorrentino
1321,109424,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,Paul Greengrass
1322,64686,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Carl Rinsch
1323,168676,Tom Sizemore,Chad Michael Collins,Vinnie Jones,Don Michael Paul
1324,116745,Ben Stiller,Kristen Wiig,Sean Penn,Ben Stiller
1325,107985,Simon Pegg,Nick Frost,Martin Freeman,Edgar Wright
1326,109491,Alden Ehrenreich,Alice Englert,Jeremy Irons,Richard LaGravenese
1327,169209,Liam Hemsworth,Dwayne Johnson,Emma Roberts,Dito Montiel
1328,151960,Dane Cook,Carlos Alazraqui,Val Kilmer,Klay Hall
1329,146216,Bruce Willis,John Malkovich,Mary-Louise Parker,Dean Parisot
1330,158011,Halle Berry,Abigail Breslin,Morris Chestnut,Brad Anderson
1331,203696,Isabella Acres,Troy Baker,Ariel Winter,Victor Cook
1332,80274,Harrison Ford,Asa Butterfield,Hailee Steinfeld,Gavin Hood
1333,110552,Tony Jaa,Petchtai Wongkamlao,Marrese Crump,Prachya Pinkaew
1334,212470,America Young,Jonquil Goode,Salli Saffioti,Steve Sacks
1335,192577,Shun Oguri,Haruma Miura,Yu Aoi,Shinji Aramaki
1336,109417,Josh Holloway,Josh Peck,Chris Brown,Benson Lee
1337,111969,Greg Kinnear,Jennifer Connelly,Lily Collins,Josh Boone
1338,212716,Daniel Radcliffe,Zoe Kazan,Megan Park,Michael Dowse
1339,77805,Amanda Seyfried,Sharon Stone,Peter Sarsgaard,Rob Epstein
1340,174772,Anamaria Marinca,Michael Nyqvist,Sharlto Copley,Sebastián Cordero
1341,122081,James Franco,Selena Gomez,Vanessa Hudgens,Harmony Korine
1342,225745,Mamoru Miyano,Asami Imai,Tomokazu Seki,Kanji Wakabayashi
1343,157058,Kathryn Fiore,Flip Schultz,Olivia Alexander,Craig Moss
1344,161143,Ben Stiller,Chris Rock,David Schwimmer,David Soren
1345,134411,Dwayne Johnson,Barry Pepper,Susan Sarandon,Ric Roman Waugh
1346,231001,Katie Maguire,Sydney Freihofer,Cole Mathewson,Damien Leone
1347,157547,Karen Gillan,Brenton Thwaites,Katee Sackhoff,Mike Flanagan
1348,109431,Jason Bateman,Melissa McCarthy,Jon Favreau,Seth Gordon
1349,230222,Kellan Lutz,Spencer Locke,Les Bubb,Reinhard Klooss
1350,157336,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Christopher Nolan
1351,228150,Brad Pitt,Logan Lerman,Michael Peña,David Ayer
1352,265712,Wasabi Mizuta,Megumi Oohara,Yumi Kakazu,Takashi Yamazaki
1353,91314,Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Michael Bay
1354,177572,Scott Adsit,Ryan Potter,Daniel Henney,Chris Williams
1355,102382,Andrew Garfield,Emma Stone,Jamie Foxx,Marc Webb
1356,198663,Dylan O'Brien,Kaya Scodelario,Ki Hong Lee,Wes Ball
1357,184345,Marlon Wayans,Jaime Pressly,Essence Atkins,Michael Tiddes
1358,156022,Denzel Washington,Marton Csokas,Chloë Grace Moretz,Antoine Fuqua
1359,260346,Liam Neeson,Forest Whitaker,Maggie Grace,Olivier Megaton
1360,98566,Megan Fox,Will Arnett,William Fichtner,Jonathan Liebesman
1361,290271,Mayumi Tanaka,Akemi Okamura,Arata Furuta,Naoyuki Itou
1362,207703,Taron Egerton,Colin Firth,Samuel L. Jackson,Matthew Vaughn
1363,131631,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Francis Lawrence
1364,122917,Ian McKellen,Martin Freeman,Richard Armitage,Peter Jackson
1365,317442,Junko Takeuchi,Nana Mizuki,Jun Fukuyama,Tsuneo Kobayashi
1366,190859,Bradley Cooper,Sienna Miller,Kyle Gallner,Clint Eastwood
1367,270946,Tom McGrath,Chris Miller,Christopher Knights,Eric Darnell
1368,119450,Andy Serkis,Jason Clarke,Gary Oldman,Matt Reeves
1369,210577,Ben Affleck,Rosamund Pike,Carrie Coon,David Fincher
1370,244786,Miles Teller,J.K. Simmons,Paul Reiser,Damien Chazelle
1371,127585,Hugh Jackman,James McAvoy,Patrick Stewart,Bryan Singer
1372,232672,Adam Sandler,Drew Barrymore,Kevin Nealon,Frank Coraci
1373,82702,Jay Baruchel,Cate Blanchett,Gerard Butler,Dean DeBlois
1374,138103,Sylvester Stallone,Jason Statham,Harrison Ford,Patrick Hughes
1375,245891,Keanu Reeves,Michael Nyqvist,Ian McShane,Chad Stahelski
1376,118340,Chris Pratt,Zoe Saldaña,Dave Bautista,James Gunn
1377,225886,Cameron Diaz,Jason Segel,Rob Corddry,Jake Kasdan
1378,102651,Angelina Jolie,Elle Fanning,Imelda Staunton,Robert Stromberg
1379,297270,Ginnifer Goodwin,Mae Whitman,Rosario Dawson,Steve Loter
1380,184315,Dwayne Johnson,Ian McShane,John Hurt,Brett Ratner
1381,147441,Christian Bale,Joel Edgerton,Ben Kingsley,Ridley Scott
1382,205596,Benedict Cumberbatch,Keira Knightley,Matthew Goode,Morten Tyldum
1383,242582,Jake Gyllenhaal,Rene Russo,Riz Ahmed,Dan Gilroy
1384,193893,Jake Johnson,Damon Wayans Jr.,Nina Dobrev,Luke Greenfield
1385,206487,Ethan Hawke,Sarah Snook,Noah Taylor,Michael Spierig
1386,240832,Scarlett Johansson,Morgan Freeman,Choi Min-sik,Luc Besson
1387,53182,Sullivan Stapleton,Eva Green,Lena Headey,Noam Murro
1388,238636,Frank Grillo,Carmen Ejogo,Zach Gilford,James DeMonaco
1389,124905,Aaron Taylor-Johnson,Elizabeth Olsen,Juliette Binoche,Gareth Edwards
1390,137113,Tom Cruise,Emily Blunt,Bill Paxton,Doug Liman
1391,250546,Annabelle Wallis,Ward Horton,Tony Amendola,John R. Leonetti
1392,280002,Alexa PenaVega,Johnny Pacar,Shaun Sipos,Casey La Scala
1393,228967,James Franco,Seth Rogen,Lizzy Caplan,Seth Rogen
1394,181533,Ben Stiller,Robin Williams,Owen Wilson,Shawn Levy
1395,189,Mickey Rourke,Jessica Alba,Bruce Willis,Robert Rodriguez
1396,136797,Aaron Paul,Dominic Cooper,Imogen Poots,Scott Waugh
1397,222935,Shailene Woodley,Ansel Elgort,Nat Wolff,Josh Boone
1398,175112,Mae Whitman,Christina Hendricks,Tom Hiddleston,Peggy Holmes
1399,228326,Diego Luna,Channing Tatum,Zoe Saldaña,Jorge R. Gutierrez
1400,100402,Chris Evans,Scarlett Johansson,Sebastian Stan,Anthony Russo
1401,218043,Nicolas Cage,Chad Michael Murray,Lea Thompson,Vic Armstrong
1402,227159,Jason Bateman,Jason Sudeikis,Charlie Day,Sean Anders
1403,256274,Perdita Weeks,Ben Feldman,Edwin Hodge,John Erick Dowdle
1404,200727,Lily Collins,Sam Claflin,Christian Cooke,Christian Ditter
1405,270303,Maika Monroe,Keir Gilchrist,Daniel Zovatto,David Robert Mitchell
1406,243683,Briana Evigan,Ryan Guzman,Chaton Anderson,Trish Sie
1407,172385,Jesse Eisenberg,Anne Hathaway,Will.i.am,Carlos Saldanha
1408,68737,Jeff Bridges,Julianne Moore,Ben Barnes,Sergei Bodrov
