,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
537,9708,40000000,38805380,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2006-08-31,102
538,1440,26000000,14821658,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2006-10-06,137
539,1581,85000000,194168700,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006-12-08,136
540,25676,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2006-09-28,126
541,3602,0,0,"[{'id': 27, 'name': 'Horror'}]",2006-06-24,92
542,1381,35000000,15304890,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",2006-11-22,96
543,21316,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-06-23,73
544,9053,21000000,7563172,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2006-09-07,87
545,186,27000000,56308881,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2006-02-24,110
546,675,150000000,938212738,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",2007-06-28,138
547,1267,150000000,169332978,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-03-23,95
548,285,300000000,961000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2007-05-19,169
549,7326,7500000,232372681,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2007-12-05,96
550,2062,150000000,623726000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2007-06-28,111
551,559,258000000,894983373,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2007-05-01,139
552,20982,0,10000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2007-08-04,94
553,8363,20000000,170812526,"[{'id': 35, 'name': 'Comedy'}]",2007-03-20,113
554,13186,4000000,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2007-08-25,96
555,810,160000000,813367380,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-05-17,93
556,35,75000000,527068851,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-07-25,87
557,6479,150000000,585410052,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2007-12-12,101
558,8277,10000000,18610260,"[{'id': 35, 'name': 'Comedy'}]",2007-12-26,89
559,5174,140000000,258022233,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2007-08-08,91
560,440,40000000,130290885,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2007-12-25,94
561,13283,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2007-09-17,85
562,9757,10000000,159313561,"[{'id': 35, 'name': 'Comedy'}]",2007-02-08,102
563,6477,60000000,361366633,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",2007-12-13,92
564,14001,20000000,22217407,"[{'id': 27, 'name': 'Horror'}]",2007-03-16,89
565,7485,61000000,95696996,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2007-03-22,124
566,1250,110000000,228738393,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2007-01-15,114
567,23827,215000,193355800,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2007-09-14,85
568,14324,38000000,5410749,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2007-12-17,93
569,1571,110000000,383531464,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-06-20,128
570,16119,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2007-02-06,74
571,5559,150000000,287594577,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2007-10-28,91
572,6977,25000000,171627166,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2007-06-13,122
573,1265,60000000,137587063,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2007-02-15,96
574,4523,85000000,340487652,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2007-11-20,107
575,5876,18000000,57470220,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2007-11-21,126
576,1949,65000000,84785914,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2007-03-02,157
577,1562,15000000,65048678,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2007-04-26,100
578,663,10000000,139352633,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2007-10-24,93
579,16962,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2007-03-13,75
580,6637,130000000,459242249,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2007-12-13,124
581,3021,25000000,132963417,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2007-06-22,104
582,10172,0,58400000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2007-04-04,92
583,10431,25000000,40452643,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-08-24,103
584,4982,100000000,266465037,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2007-11-02,157
585,13640,3500000,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2007-09-18,75
586,38142,5000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2007-03-03,63
587,7345,25000000,77208711,"[{'id': 18, 'name': 'Drama'}]",2007-12-26,158
588,10030,25000000,59192128,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2007-09-21,101
589,9793,15000000,37697773,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2007-03-22,89
590,4347,30000000,131016624,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2007-09-07,123
591,4513,30000000,75505973,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2007-10-17,113
592,5915,15000000,56255142,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2007-09-11,148
593,5176,55000000,70016220,"[{'id': 37, 'name': 'Western'}]",2007-09-06,122
594,2503,70000000,442824138,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2007-08-03,115
595,1979,130000000,301913131,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-06-13,92
596,13161,0,0,"[{'id': 35, 'name': 'Comedy'}]",2007-06-06,105
597,8329,1500000,32511655,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2007-11-23,78
598,5123,25000000,66122026,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2007-11-21,114
599,13680,22000000,147880543,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-09-28,110
600,1620,24000000,99965753,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2007-11-21,89
601,14624,0,3438735,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2007-03-09,114
602,6537,3400000,78638987,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2007-05-20,105
603,6145,10000000,91354215,"[{'id': 53, 'name': 'Thriller'}]",2007-04-19,113
604,1992,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-04-06,105
605,298,85000000,311312624,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2007-06-06,122
606,15137,0,20000000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2007-09-01,101
607,9038,60000000,127766650,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2007-10-05,116
608,7508,2600000,28430000,"[{'id': 18, 'name': 'Drama'}]",2007-12-21,165
609,7347,4000000,14759148,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2007-10-12,115
610,2268,180000000,372234864,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2007-12-04,113
611,4638,12000000,80573774,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2007-02-14,121
612,1534,45000000,30822861,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2007-01-11,99
613,1646,21000000,43095175,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2007-01-05,123
614,25278,0,7090891,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}]",2007-03-03,90
615,1691,10200000,35728183,"[{'id': 27, 'name': 'Horror'}]",2007-06-08,93
616,15403,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2007-08-10,71
617,3563,85000000,187134117,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2007-07-12,115
618,13394,60000000,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2007-11-28,28
619,2698,175000000,174440724,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-06-09,96
620,2082,15000000,80460948,"[{'id': 27, 'name': 'Horror'}]",2007-08-31,110
621,11199,0,253625427,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2007-03-02,100
622,14424,5,1,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2007-06-15,100
623,2270,70000000,137515140,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",2007-08-09,127
624,3594,30000000,77566815,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2007-02-23,101
625,13980,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 36, 'name': 'History'}]",2007-09-29,103
626,54318,40000000,103071443,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2007-12-25,112
627,17097,825000,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2007-09-26,78
628,9408,85000000,149044513,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-06-08,85
629,4170,12000000,0,"[{'id': 53, 'name': 'Thriller'}]",2007-01-23,120
630,8271,20000000,117760134,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2007-04-12,105
631,2310,70000000,195735876,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",2007-11-05,115
632,4588,15000000,67091915,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2007-09-27,158
633,1931,13000000,75511123,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2007-05-16,114
634,13885,50000000,152000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2007-12-20,116
635,1858,150000000,709709780,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2007-06-27,143
636,1273,34000000,95608995,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-03-23,86
637,1272,50000000,34806812,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2007-04-05,107
638,2976,50000000,90450008,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2007-07-19,117
639,9760,20000000,86865564,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2007-01-25,85
640,6615,12000000,11293663,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2007-10-12,106
641,39206,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2007-04-21,110
642,9955,53000000,118200000,"[{'id': 35, 'name': 'Comedy'}]",2007-03-30,93
643,2252,51500000,56106607,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2007-09-14,101
644,12435,20000000,47817020,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2007-08-24,106
645,2355,20000000,22222308,"[{'id': 18, 'name': 'Drama'}]",2007-03-22,124
646,6538,75000000,119483446,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2007-12-19,102
647,1268,25000000,232225908,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2007-03-22,90
648,15356,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2007-07-19,91
649,4964,30000000,219922417,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2007-06-01,129
650,1991,25000000,31126421,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2007-05-22,113
651,19580,5000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]",2007-03-04,95
652,51482,0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}]",2007-08-31,130
653,13649,0,7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]",2007-08-17,111
654,155,185000000,1004558444,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2008-07-14,152
655,1726,140000000,585174222,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2008-04-30,126
656,8966,37000000,393616788,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-11-20,122
657,8645,60000000,163403799,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2008-06-11,91
658,8681,25000000,226830568,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2008-02-18,94
659,18198,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2008-02-26,75
660,13004,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2008-09-03,78
661,10681,180000000,521311860,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2008-06-22,98
662,1724,150000000,163712074,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2008-06-12,114
663,217,185000000,786636033,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2008-05-21,122
664,9502,130000000,631744560,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2008-06-04,90
665,12429,41677699,202404009,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2008-07-19,100
666,7555,50000000,113244290,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2008-01-24,92
667,10527,150000000,603900354,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",2008-10-30,89
668,14574,12500000,20416563,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2008-05-07,94
669,13851,3500000,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2008-07-08,75
670,8960,150000000,629443428,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2008-07-01,92
671,2454,225000000,419665568,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2008-05-15,150
672,13053,150000000,309979994,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2008-11-21,98
673,10661,90000000,204313400,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2008-06-05,113
674,4922,150000000,335802786,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2008-12-25,166
675,4564,65000000,415252786,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-05-12,145
676,17581,0,10600000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",2008-08-02,90
677,13648,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2008-02-13,97
678,10358,24000000,42105111,"[{'id': 35, 'name': 'Comedy'}]",2008-09-18,102
679,7446,92000000,195702811,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",2008-08-09,107
680,8328,23000000,150816700,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-02-14,98
681,13459,0,4496912,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2008-11-03,76
682,1735,145000000,403449830,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2008-07-01,112
683,10764,200000000,589580482,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-10-29,106
684,8909,75000000,342463063,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-06-19,110
685,11917,10800000,113864059,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-10-23,92
686,10483,45000000,76014335,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2008-08-22,105
687,13179,48000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2008-09-11,78
688,16353,8500000,8936663,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2008-12-04,98
689,8456,20000000,41627431,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2008-03-04,115
690,2395,97250400,132900000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2008-01-30,116
691,19173,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-10-17,102
692,13078,0,44852,"[{'id': 18, 'name': 'Drama'}]",2008-05-09,88
693,8247,85000000,222231186,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2008-02-13,88
694,12405,15000000,378410542,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-11-12,120
695,1729,55000000,127906624,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2008-04-18,104
696,7191,25000000,170764026,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2008-01-15,85
697,13387,30000000,108979549,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-11-26,104
698,14438,500000,33456317,"[{'id': 18, 'name': 'Drama'}]",2008-09-26,122
699,13688,0,47301471,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2008-01-30,86
700,16000,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2008-02-11,67
