,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
1419,23048,36000000,64780213,Science Fiction,Comedy,Adventure,N/A,N/A,2010-03-26,101
1420,42949,70200000,0,Animation,Adventure,Fantasy,Family,N/A,2010-08-22,101
1421,44571,12000000,2000371,Action,Thriller,Science Fiction,N/A,N/A,2010-08-26,93
1422,35558,0,0,Romance,Comedy,TV Movie,Music,N/A,2010-02-14,81
1423,37821,75000000,98159963,Action,Comedy,Thriller,Romance,N/A,2010-06-04,100
1424,30061,0,0,Action,Adventure,Animation,Science Fiction,N/A,2010-02-23,75
1425,38745,112000000,237382724,Family,Comedy,Adventure,Fantasy,N/A,2010-12-23,85
1426,39486,35000000,60321861,Drama,N/A,N/A,N/A,N/A,2010-08-20,123
1427,46738,6800000,6788659,Drama,War,Mystery,N/A,N/A,2010-09-04,131
1428,46441,0,0,Horror,Mystery,Fantasy,N/A,N/A,2010-10-18,86
1429,22971,25000000,114977104,Drama,Romance,War,N/A,N/A,2010-02-04,108
1430,43209,0,2340363,Action,Adventure,History,N/A,N/A,2010-05-05,95
1431,38579,50000000,83761844,Family,Comedy,N/A,N/A,N/A,2010-06-03,87
1432,58857,6000000,17555141,Adventure,Drama,Action,N/A,N/A,2010-09-09,141
1433,47931,0,63027681,Drama,Action,Crime,N/A,N/A,2010-10-08,115
1434,48466,0,0,Animation,Comedy,Family,N/A,N/A,2010-10-28,21
1435,43933,500000,5639730,Drama,Thriller,Science Fiction,N/A,N/A,2010-06-18,94
1436,58496,0,8212430,Documentary,History,N/A,N/A,N/A,2010-10-07,106
1437,22907,32000000,80205382,Action,Crime,Drama,Thriller,N/A,2010-08-26,107
1438,46528,42000000,11087569,Adventure,Fantasy,Action,Western,Thriller,2010-12-01,100
1439,35690,20000000,89137047,Drama,Family,Romance,N/A,N/A,2010-03-31,107
1440,26389,52000000,52826594,Action,Crime,Thriller,N/A,N/A,2010-02-04,92
1441,44244,0,0,Comedy,Music,TV Movie,N/A,N/A,2010-09-17,98
1442,34803,21000000,49050886,Comedy,N/A,N/A,N/A,N/A,2010-04-15,92
1443,16290,20000000,117224271,Comedy,Documentary,Action,N/A,N/A,2010-10-15,99
1444,45162,3500000,0,Science Fiction,Action,Adventure,Animation,Family,2010-09-28,78
1445,30675,0,7000000,Science Fiction,Animation,Action,N/A,N/A,2010-02-02,81
1446,42941,0,0,Horror,Thriller,N/A,N/A,N/A,2010-10-04,92
1447,48186,0,0,Family,Fantasy,TV Movie,Comedy,N/A,2010-10-22,97
1448,41402,20000000,24145613,Drama,Horror,Mystery,N/A,N/A,2010-10-01,116
1449,50393,0,0,Animation,Family,TV Movie,Comedy,Fantasy,2010-11-26,21
1450,47626,0,0,Animation,Fantasy,Family,Adventure,Comedy,2010-10-14,16
1451,46705,1000000,15440333,Drama,Romance,N/A,N/A,N/A,2010-12-16,112
1452,35056,55000000,152263880,Comedy,Action,Adventure,N/A,N/A,2010-04-08,97
1453,31867,32000000,18409891,Action,Science Fiction,Thriller,Crime,N/A,2010-03-18,111
1454,26390,17000000,45719985,Crime,Drama,Thriller,N/A,N/A,2010-03-04,133
1455,26388,1987650,19152480,Drama,Thriller,Mystery,N/A,N/A,2010-09-24,94
1456,45317,25000000,93617009,Drama,N/A,N/A,N/A,N/A,2010-12-10,116
1457,46146,3500000,4159678,Fantasy,Horror,N/A,N/A,N/A,2010-10-29,103
1458,49009,30000000,24172201,Drama,Adventure,History,N/A,N/A,2010-11-22,133
1459,49852,90000000,17177993,Music,Fantasy,Action,Family,N/A,2010-11-24,110
1460,64246,0,0,Animation,Drama,Family,N/A,N/A,2010-08-21,127
1461,44639,2000000,7871522,Documentary,N/A,N/A,N/A,N/A,2010-10-08,109
1462,38843,15000000,27293743,Comedy,Family,N/A,N/A,N/A,2010-07-23,103
1463,46838,5000000,5224938,Comedy,Horror,N/A,N/A,N/A,2010-01-22,89
1464,34179,20000000,0,Drama,Action,Thriller,N/A,N/A,2010-02-04,114
1465,12445,125000000,1341511219,Fantasy,Adventure,N/A,N/A,N/A,2011-07-07,130
1466,77887,0,0,Animation,Family,Comedy,N/A,N/A,2011-06-16,6
1467,1865,379000000,1045713802,Adventure,Action,Fantasy,N/A,N/A,2011-05-15,137
1468,39254,110000000,299268508,Action,Science Fiction,Drama,N/A,N/A,2011-09-28,127
1469,38322,32000000,83615414,Crime,Comedy,Action,N/A,N/A,2011-02-16,107
1470,56292,145000000,694713380,Action,Thriller,Adventure,N/A,N/A,2011-12-07,133
1471,10195,150000000,449326618,Adventure,Fantasy,Action,N/A,N/A,2011-04-21,115
1472,49013,200000000,559852396,Animation,Family,Adventure,Comedy,N/A,2011-06-11,106
1473,73456,0,0,Family,Animation,Fantasy,N/A,N/A,2011-08-11,79
1474,50646,50000000,145079584,Comedy,Drama,Romance,N/A,N/A,2011-07-29,118
1475,71672,3000000,0,Horror,Thriller,N/A,N/A,N/A,2011-10-17,93
1476,49530,40000000,173930596,Action,Thriller,Science Fiction,N/A,N/A,2011-10-27,109
1477,50619,110000000,712171856,Adventure,Fantasy,Romance,N/A,N/A,2011-11-16,117
1478,49444,150000000,665692281,Animation,Family,N/A,N/A,N/A,2011-05-25,91
1479,50014,25000000,216639112,Drama,N/A,N/A,N/A,N/A,2011-08-09,146
1480,64690,15000000,78054825,Drama,Thriller,Crime,N/A,N/A,2011-09-15,100
1481,86331,1344000,0,Drama,Romance,N/A,N/A,N/A,2011-10-06,103
1482,50546,80000000,214945591,Comedy,Romance,N/A,N/A,N/A,2011-02-10,117
1483,45243,80000000,586764305,Comedy,N/A,N/A,N/A,N/A,2011-05-25,102
1484,417859,130000000,554987477,Animation,Family,Fantasy,Adventure,Comedy,2011-10-27,90
1485,75624,0,9100000,Thriller,Animation,Action,Comedy,Horror,2011-07-30,108
1486,46195,90000000,484635760,Animation,Adventure,Comedy,Family,N/A,2011-04-03,96
1487,61791,93000000,482860185,Thriller,Action,Drama,Science Fiction,N/A,2011-08-03,105
1488,74308,0,1681521,Drama,N/A,N/A,N/A,N/A,2011-04-24,98
1489,57737,0,0,Animation,Family,Fantasy,N/A,N/A,2011-03-01,72
1490,41446,40000000,97231420,Horror,Mystery,N/A,N/A,N/A,2011-04-11,111
1491,1771,140000000,370569774,Action,Adventure,Science Fiction,N/A,N/A,2011-07-22,124
1492,77338,13000000,426588510,Drama,Comedy,N/A,N/A,N/A,2011-11-02,113
1493,69735,0,0,Action,Animation,Crime,N/A,N/A,2011-09-27,64
1494,41630,25000000,149228077,Comedy,Romance,N/A,N/A,N/A,2011-01-21,107
1495,62835,40000000,71508440,Action,Thriller,Crime,Drama,N/A,2011-07-27,108
1496,50544,35000000,149542245,Romance,Comedy,N/A,N/A,N/A,2011-07-21,109
1497,55301,75000000,342695435,Comedy,Fantasy,Family,Music,Animation,2011-12-14,87
1498,44912,200000000,219851172,Adventure,Action,Thriller,Science Fiction,N/A,2011-06-16,114
1499,55779,47000000,157887643,Horror,Mystery,N/A,N/A,N/A,2011-08-12,92
1500,44896,135000000,245724603,Animation,Comedy,Family,Western,Adventure,2011-03-02,107
1501,59440,25000000,23308615,Drama,Action,N/A,N/A,N/A,2011-09-09,140
1502,41513,110000000,563749323,Animation,Family,Adventure,Comedy,Fantasy,2011-07-29,103
1503,44943,70000000,211819354,Science Fiction,Action,N/A,N/A,N/A,2011-03-08,116
1504,71676,57000000,132563930,Action,Fantasy,Thriller,N/A,N/A,2011-12-10,96
1505,45610,30000000,2527904,Action,Thriller,Crime,N/A,N/A,2011-09-23,129
1506,51876,27000000,161849455,Thriller,Mystery,Science Fiction,N/A,N/A,2011-03-08,105
1507,74997,0,0,Drama,Horror,Crime,N/A,N/A,2011-10-06,91
1508,37430,90000000,63523283,Adventure,Fantasy,Action,N/A,N/A,2011-08-17,113
1509,65759,130000000,150406466,Animation,Comedy,Family,N/A,N/A,2011-11-18,100
1510,49849,163000000,174822325,Action,Science Fiction,Thriller,Western,N/A,2011-07-29,119
1511,45612,32000000,147332697,Thriller,Science Fiction,Mystery,N/A,N/A,2011-03-30,94
1512,51481,0,0,Comedy,N/A,N/A,N/A,N/A,2011-01-23,96
1513,39513,40000000,97984015,Adventure,Comedy,Science Fiction,N/A,N/A,2011-02-14,104
1514,74513,10000000,3424648,Action,Drama,War,N/A,N/A,2011-11-02,109
1515,68817,24000000,63543328,Drama,Music,Romance,N/A,N/A,2011-10-06,113
1516,45772,36000000,189712432,Animation,Family,N/A,N/A,N/A,2011-01-13,84
1517,23047,40000000,91627228,Adventure,Fantasy,Action,N/A,N/A,2011-01-07,95
1518,86130,0,0,Animation,Family,N/A,N/A,N/A,2011-12-24,23
1519,120475,0,0,Action,Animation,Science Fiction,N/A,N/A,2011-12-17,20
1520,27582,40000000,51070807,Action,Thriller,Crime,N/A,N/A,2011-01-13,93
1521,70006,3000000,0,Drama,Action,N/A,N/A,N/A,2011-09-13,99
1522,51828,15000000,59389433,Drama,Romance,N/A,N/A,N/A,2011-03-02,107
1523,23629,82000000,89792502,Action,Fantasy,Thriller,N/A,N/A,2011-03-24,110
1524,58574,125000000,334615000,Adventure,Action,Crime,Mystery,N/A,2011-11-22,129
1525,55846,15774948,15800000,Crime,Action,Thriller,N/A,N/A,2011-05-20,97
1526,17578,130000000,373993951,Adventure,Animation,Mystery,N/A,N/A,2011-10-24,107
1527,60935,35000000,31505287,Horror,Science Fiction,Mystery,Thriller,N/A,2011-10-12,103
1528,48138,30000000,130786397,Action,Mystery,Thriller,N/A,N/A,2011-02-16,113
1529,71880,79000000,149673788,Comedy,N/A,N/A,N/A,N/A,2011-11-11,91
1530,49520,52000000,75450437,Comedy,N/A,N/A,N/A,N/A,2011-08-05,112
1531,86328,0,0,Horror,N/A,N/A,N/A,N/A,2011-08-09,20
1532,46529,50000000,149878437,Action,Thriller,Science Fiction,Adventure,N/A,2011-02-18,109
1533,51859,0,0,Action,Animation,Science Fiction,Adventure,N/A,2011-07-11,91
1534,51540,35000000,209838559,Comedy,Crime,N/A,N/A,N/A,2011-07-08,98
1535,72571,5000000,207039844,Horror,Mystery,N/A,N/A,N/A,2011-10-19,94
1536,56288,27000000,85564310,Family,Comedy,Action,N/A,N/A,2011-08-18,89
1537,52451,75000000,132274484,Adventure,Action,Thriller,N/A,N/A,2011-08-31,110
1538,79707,0,0,Animation,Adventure,Drama,Fantasy,Romance,2011-05-07,116
1539,64586,10000000,408680,Drama,Romance,N/A,N/A,N/A,2011-06-10,102
1540,63311,13000000,33750478,Drama,Horror,Mystery,Thriller,N/A,2011-08-17,120
1541,48340,30000000,108609310,Action,Thriller,N/A,N/A,N/A,2011-02-03,108
1542,59108,75000000,152930623,Action,Comedy,N/A,N/A,N/A,2011-11-02,104
1543,37686,50000000,260095986,Thriller,Science Fiction,Mystery,N/A,N/A,2011-06-08,112
1544,72213,1000000,34522221,Drama,N/A,N/A,N/A,N/A,2011-09-30,129
1545,55721,32500000,288383523,Comedy,Romance,N/A,N/A,N/A,2011-05-13,125
1546,47327,50000000,40909909,Fantasy,Thriller,Action,Crime,N/A,2011-02-24,105
1547,63492,20000000,30426096,Comedy,Romance,N/A,N/A,N/A,2011-09-30,106
1548,65754,90000000,232617430,Thriller,Crime,Mystery,N/A,N/A,2011-12-14,158
1549,83389,22000000,61037844,Animation,Drama,N/A,N/A,N/A,2011-07-16,91
1550,38321,60000000,78309131,Action,Fantasy,Horror,Thriller,N/A,2011-05-05,87
1551,40805,120000000,227817248,Action,Crime,Comedy,N/A,N/A,2011-01-12,119
1552,37958,75000000,226904017,Fantasy,Action,Drama,N/A,N/A,2011-11-10,110
1553,79082,0,0,Animation,Adventure,N/A,N/A,N/A,2011-03-19,30
1554,60307,21000000,72526996,Family,Comedy,N/A,N/A,N/A,2011-03-25,99
1555,39538,60000000,137551594,Drama,Thriller,Science Fiction,N/A,N/A,2011-09-08,106
1556,44826,170000000,185770160,Adventure,Drama,Family,N/A,N/A,2011-11-22,126
1557,65650,6000000,5206,Drama,Thriller,Mystery,N/A,N/A,2011-04-23,93
1558,38356,195000000,1123794079,Action,Science Fiction,Adventure,N/A,N/A,2011-06-28,154
1559,75948,0,0,Action,Fantasy,N/A,N/A,N/A,2011-09-27,100
1560,52449,20000000,216197492,Comedy,N/A,N/A,N/A,N/A,2011-05-16,92
1561,58233,45000000,160078586,Crime,Action,Comedy,N/A,N/A,2011-09-15,101
1562,65291,3500000,0,Action,Adventure,Animation,Science Fiction,Drama,2011-04-09,84
1563,57212,66000000,177584879,War,Drama,Action,N/A,N/A,2011-12-25,146
1564,74018,0,0,Comedy,Family,Romance,N/A,N/A,2011-09-05,88
1565,60308,50000000,110206216,Drama,N/A,N/A,N/A,N/A,2011-09-23,134
1566,77459,25000000,26611650,Adventure,Animation,Comedy,Family,Fantasy,2011-10-12,90
1567,57089,30000000,13521829,Comedy,Animation,Family,N/A,N/A,2011-04-29,86
1568,50357,5000000,25562924,Horror,Thriller,Science Fiction,N/A,N/A,2011-07-20,86
1569,94047,25500000,16653488,Drama,Action,History,War,N/A,2011-12-21,137
1570,77499,0,0,Animation,Family,N/A,N/A,N/A,2011-11-03,74
1571,71689,0,0,Animation,Comedy,Family,TV Movie,Adventure,2011-08-05,78
1572,62206,28000000,40547440,Action,Adventure,Comedy,N/A,N/A,2011-08-11,83
1573,71670,6000000,0,Horror,N/A,N/A,N/A,N/A,2011-12-27,88
1574,71469,30000000,64626786,Horror,Action,Thriller,Science Fiction,N/A,2011-12-22,89
1575,71325,0,0,Romance,Drama,N/A,N/A,N/A,2011-07-29,107
1576,79218,0,0,Animation,Family,TV Movie,N/A,N/A,2011-11-24,26
1577,70868,24000000,31410151,Romance,Comedy,N/A,N/A,N/A,2011-09-16,89
1578,57718,0,0,Animation,Action,Comedy,Family,N/A,2011-02-25,16
1579,73358,0,0,Mystery,Thriller,Drama,N/A,N/A,2011-08-28,99
1580,74465,50000000,120081841,Drama,Comedy,Family,N/A,N/A,2011-12-08,124
1581,59436,17000000,151119219,Fantasy,Comedy,Romance,N/A,N/A,2011-05-11,94
1582,76025,6500000,3909002,Drama,N/A,N/A,N/A,N/A,2011-10-02,102
1583,54445,8000000,0,Action,Crime,Thriller,N/A,N/A,2011-03-01,89
1584,43959,18000000,47088990,Family,Drama,N/A,N/A,N/A,2011-04-08,112
1585,58231,0,0,Comedy,N/A,N/A,N/A,N/A,2011-09-23,88
1586,76122,500000,0,Adventure,Fantasy,Science Fiction,Action,N/A,2011-09-13,4
1587,38050,50200000,127869379,Science Fiction,Thriller,Romance,N/A,N/A,2011-03-03,106
1588,63197,0,0,Drama,Horror,Thriller,N/A,N/A,2011-05-01,85
1589,48988,36000000,83200000,Comedy,Romance,N/A,N/A,N/A,2011-02-25,105
1590,74998,17000000,14089528,Action,Drama,Thriller,N/A,N/A,2011-09-02,105
1591,10316,12500000,76338111,Drama,N/A,N/A,N/A,N/A,2011-09-24,101
1592,58151,30000000,41002607,Horror,Comedy,N/A,N/A,N/A,2011-08-18,106
1593,88557,0,0,Animation,Family,Adventure,Drama,Fantasy,2011-07-16,96
1594,91417,0,0,Animation,Comedy,Adventure,Family,N/A,2011-11-15,22
1595,50321,150000000,38992758,Adventure,Animation,Family,N/A,N/A,2011-03-09,88
1596,71859,7000000,10765283,Drama,Thriller,N/A,N/A,N/A,2011-09-28,113
1597,73454,0,0,Action,Thriller,Romance,N/A,N/A,2011-11-23,90
1598,79516,0,0,Action,Animation,Science Fiction,N/A,N/A,2011-07-26,100
1599,49730,42000000,89162162,Fantasy,Thriller,Horror,N/A,N/A,2011-03-11,100
1600,64328,45000000,165184237,Comedy,Music,N/A,N/A,N/A,2011-11-22,103
1601,50348,40000000,85412898,Crime,Drama,Thriller,N/A,N/A,2011-03-17,119
1602,51162,30000000,14460000,Animation,Family,Adventure,N/A,N/A,2011-04-06,63
1603,50839,3500000,19504039,Thriller,Drama,N/A,N/A,N/A,2011-02-11,107
1604,58767,0,0,War,Action,Thriller,Drama,N/A,2011-04-26,91
1605,49517,30000000,80630608,Drama,Thriller,Mystery,N/A,N/A,2011-09-16,127
1606,164052,0,0,Drama,Horror,N/A,N/A,N/A,2011-01-22,29
1607,115223,0,0,Animation,Family,Adventure,Drama,Fantasy,2011-07-16,96
1608,80410,4500000,0,Adventure,Fantasy,Drama,Action,N/A,2011-11-03,96
1609,40807,8000000,39187783,Comedy,Drama,N/A,N/A,N/A,2011-09-30,100
1610,58224,55000000,187361754,Comedy,Family,N/A,N/A,N/A,2011-06-17,94
1611,49021,66000000,57777106,Action,Adventure,Thriller,N/A,N/A,2011-09-22,116
1612,57157,12000000,22939027,Comedy,Drama,N/A,N/A,N/A,2011-11-11,94
1613,57431,25000000,34942188,Comedy,N/A,N/A,N/A,N/A,2011-12-09,81
1614,81390,4000000,25345000,Adventure,Action,Thriller,Crime,N/A,2011-04-09,99
1615,62564,3100000,0,Drama,Comedy,N/A,N/A,N/A,2011-08-19,76
1616,38117,17000000,43202283,Drama,Fantasy,Romance,N/A,N/A,2011-01-21,86
1617,51999,0,138868,Drama,Science Fiction,Romance,N/A,N/A,2011-09-29,93
1618,77495,5000000,8791590,Thriller,Horror,N/A,N/A,N/A,2011-10-14,97
1619,79224,8000000,49000000,Drama,Action,History,Thriller,N/A,2011-08-10,122
1620,58428,750000,78396,Horror,Thriller,N/A,N/A,N/A,2011-08-18,101
1621,50456,30000000,63782078,Action,Thriller,Adventure,N/A,N/A,2011-04-07,111
1622,49022,35000000,65090821,Comedy,Drama,Romance,N/A,N/A,2011-05-05,112
1623,76758,94000000,95311434,Drama,History,War,N/A,N/A,2011-12-15,146
1624,54540,12000000,0,Comedy,Family,N/A,N/A,N/A,2011-02-01,84
1625,62838,56000000,142044638,Comedy,Romance,N/A,N/A,N/A,2011-12-08,118
1626,76535,500000,0,Science Fiction,Fantasy,N/A,N/A,N/A,2011-10-25,4
1627,60405,0,0,Family,Music,N/A,N/A,N/A,2011-04-19,90
1628,50698,1000000,0,Thriller,Horror,N/A,N/A,N/A,2011-09-09,93
1629,48171,37000000,96047633,Drama,Thriller,Horror,N/A,N/A,2011-01-28,114
1630,414419,55000000,0,Action,Crime,Thriller,N/A,N/A,2011-03-27,247
1631,59860,20000000,39782683,Adventure,Comedy,Romance,N/A,N/A,2011-07-01,109
1632,83896,0,0,Comedy,Horror,Science Fiction,N/A,N/A,2011-12-20,87
1633,51052,10000000,0,Drama,Animation,Family,Comedy,N/A,2011-11-10,97
1634,50359,63000000,183953723,Animation,Comedy,Family,N/A,N/A,2011-03-30,95
1635,71677,8000000,0,Action,N/A,N/A,N/A,N/A,2011-07-28,101
1636,65057,20000000,177243185,Comedy,Drama,N/A,N/A,N/A,2011-09-09,115
1637,69798,4478250,88823111,Comedy,N/A,N/A,N/A,N/A,2011-08-19,97
1638,81003,0,0,Animation,Action,N/A,N/A,N/A,2011-12-12,24
1639,77949,4798235,209696,Horror,Thriller,Mystery,N/A,N/A,2011-08-17,107
1640,59678,14350531,3964682,Action,Comedy,Science Fiction,N/A,N/A,2011-05-12,88
1641,62215,7400000,15946321,Drama,Science Fiction,N/A,N/A,N/A,2011-05-26,135
1642,67911,10000000,2500000,Comedy,N/A,N/A,N/A,N/A,2011-09-09,97
1643,85545,4000000,911466,Drama,N/A,N/A,N/A,N/A,2011-09-09,96
1644,41517,0,0,Adventure,Action,Science Fiction,N/A,N/A,2011-10-24,156
1645,73723,70000000,348840316,Animation,Family,N/A,N/A,N/A,2012-03-01,86
1646,119321,0,0,Family,Animation,Comedy,Mystery,N/A,2012-10-22,81
1647,24428,220000000,1518815515,Science Fiction,Action,Adventure,N/A,N/A,2012-04-25,143
1648,57214,12000000,102731865,Comedy,N/A,N/A,N/A,N/A,2012-03-01,88
1649,1930,215000000,757930663,Action,Adventure,Fantasy,N/A,N/A,2012-06-23,136
1650,49026,250000000,1081041287,Action,Crime,Drama,Thriller,N/A,2012-07-16,165
1651,112160,0,0,Comedy,Drama,N/A,N/A,N/A,2012-05-09,85
1652,62177,185000000,538983207,Animation,Adventure,Comedy,Family,Action,2012-06-21,93
1653,49051,250000000,1021103568,Adventure,Fantasy,Action,N/A,N/A,2012-11-26,169
1654,75780,60000000,218340595,Crime,Drama,Thriller,Action,N/A,2012-12-20,130
1655,118412,0,0,Action,Adventure,Drama,Fantasy,Animation,2012-06-23,98
1656,50620,120000000,829747654,Adventure,Fantasy,Drama,Romance,N/A,2012-11-13,115
1657,125509,3000000,0,Horror,Thriller,N/A,N/A,N/A,2012-10-23,91
1658,82690,165000000,471222889,Family,Animation,Comedy,Adventure,N/A,2012-11-01,101
1659,68718,100000000,425368238,Drama,Western,N/A,N/A,N/A,2012-12-25,165
1660,130925,0,0,Family,Animation,Comedy,N/A,N/A,2012-09-14,7
1661,113082,0,0,Action,Adventure,Fantasy,Animation,N/A,2012-02-03,76
1662,57800,95000000,877244782,Animation,Comedy,Adventure,Family,N/A,2012-06-27,88
1663,72545,79000000,355692760,Adventure,Action,Science Fiction,N/A,N/A,2012-01-19,94
1664,133121,0,2325035,Animation,Horror,Action,N/A,N/A,2012-09-25,100
1665,72105,50000000,549368315,Comedy,Fantasy,N/A,N/A,N/A,2012-06-29,107
1666,115290,0,0,Drama,Adventure,Romance,TV Movie,N/A,2012-06-16,85
1667,71552,50000000,234989584,Comedy,N/A,N/A,N/A,N/A,2012-04-04,113
1668,82675,45000000,376141306,Action,Crime,Thriller,N/A,N/A,2012-09-27,91
1669,129533,0,0,Family,Animation,N/A,N/A,N/A,2012-09-13,86
1670,44833,209000000,303025485,Thriller,Action,Adventure,Science Fiction,N/A,2012-04-11,131
1671,76492,85000000,358375603,Animation,Comedy,Family,Fantasy,N/A,2012-09-20,91
1672,72331,69000000,116471580,Action,Fantasy,Horror,N/A,N/A,2012-06-20,105
1673,118406,0,17900000,Animation,Fantasy,Action,N/A,N/A,2012-07-28,109
1674,80321,145000000,746921274,Animation,Family,Comedy,Adventure,N/A,2012-06-06,93
1675,82881,0,0,Animation,Comedy,Action,Family,N/A,2012-01-13,6
1676,70981,130000000,403354469,Science Fiction,Adventure,Mystery,N/A,N/A,2012-05-30,124
1677,75258,0,0,Animation,Family,Fantasy,Adventure,N/A,2012-08-17,92
1678,91342,0,0,Animation,Family,N/A,N/A,N/A,2012-02-22,74
1679,49529,250000000,284139100,Action,Adventure,Science Fiction,N/A,N/A,2012-03-07,132
1680,87428,70000000,58058367,Comedy,Drama,N/A,N/A,N/A,2012-06-14,116
1681,76163,100000000,314975955,Action,Adventure,Thriller,N/A,N/A,2012-08-08,103
1682,52520,70000000,160112671,Fantasy,Action,Horror,N/A,N/A,2012-01-19,88
1683,41154,225000000,624026776,Action,Comedy,Science Fiction,N/A,N/A,2012-05-23,106
1684,57165,150000000,301970083,Fantasy,Adventure,N/A,N/A,N/A,2012-03-28,99
1685,87827,120000000,609016565,Adventure,Drama,N/A,N/A,N/A,2012-11-20,127
1686,84892,13000000,33400000,Drama,N/A,N/A,N/A,N/A,2012-09-20,103
1687,37724,200000000,1142471295,Action,Adventure,Thriller,N/A,N/A,2012-10-24,143
1688,58595,170000000,396600000,Adventure,Fantasy,Drama,N/A,N/A,2012-05-30,127
1689,81188,145000000,306941670,Family,Animation,Fantasy,Action,Adventure,2012-11-21,97
1690,64635,125000000,198802074,Action,Science Fiction,Thriller,N/A,N/A,2012-08-02,118
1691,82507,3000000,82515113,Horror,Thriller,Mystery,N/A,N/A,2012-03-29,110
1692,76726,15000000,145000000,Science Fiction,Drama,Thriller,N/A,N/A,2012-02-01,84
1693,83201,0,0,Adventure,Animation,Comedy,Family,N/A,2012-02-07,13
1694,77877,25000000,99357138,Drama,Romance,N/A,N/A,N/A,2012-04-19,101
1695,107257,175000,0,Drama,Romance,N/A,N/A,N/A,2012-06-01,110
1696,72387,30000000,40346186,Action,Crime,Thriller,N/A,N/A,2012-04-16,94
1697,80389,35000000,0,Action,Thriller,Crime,Drama,N/A,2012-03-15,96
1698,22970,30000000,71041255,Horror,Fantasy,N/A,N/A,N/A,2012-04-12,95
1699,176983,0,74223861,Animation,Fantasy,Action,Adventure,N/A,2012-12-15,108
1700,76493,65000000,179379533,Comedy,N/A,N/A,N/A,N/A,2012-05-15,83
1701,110420,0,55060661,Animation,Family,Drama,Fantasy,Adventure,2012-07-21,117
1702,75174,25000000,77278331,Drama,Thriller,Action,Adventure,N/A,2012-01-26,117
1703,49040,130000000,276572938,Action,Thriller,N/A,N/A,N/A,2012-08-08,135
1704,175168,0,0,Comedy,Horror,N/A,N/A,N/A,2012-07-13,73
1705,70160,75000000,694394724,Science Fiction,Adventure,Fantasy,N/A,N/A,2012-03-12,142
1706,85446,33000000,140470746,Music,Drama,Romance,N/A,N/A,2012-07-26,99
1707,59967,30000000,47042000,Action,Thriller,Science Fiction,N/A,N/A,2012-09-26,118
1708,105965,0,0,Comedy,Family,N/A,N/A,N/A,2012-09-03,89
1709,98567,48000000,171339013,Action,Adventure,N/A,N/A,N/A,2012-12-20,109
1710,109520,400000,0,Documentary,N/A,N/A,N/A,N/A,2012-05-21,90
1711,49049,50000000,41037742,Action,Science Fiction,N/A,N/A,N/A,2012-09-07,95
1712,77174,60000000,107139399,Family,Animation,Adventure,Comedy,N/A,2012-08-03,90
1713,82633,26000000,53676580,Crime,Drama,Western,N/A,N/A,2012-08-29,115
1714,81796,20000000,32948113,Action,Thriller,Science Fiction,N/A,N/A,2012-04-12,95
1715,87502,31000000,161772375,Drama,N/A,N/A,N/A,N/A,2012-11-02,138
